bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-05 00:00,Generator,coal_gen__8,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__9,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__10,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__11,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__12,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__19,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__20,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__23,82.27,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__24,82.27,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__629,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__630,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__864,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__865,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__867,285.74,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1068,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1069,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1070,432.87,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1073,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1074,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1083,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1084,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1619,82.27,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1620,82.27,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1621,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1622,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1642,38.77,294.07,36807.30
Anhui,2026-03-05 00:00,Generator,coal_gen__1643,38.77,294.07,36807.30
