bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-05 00:00,Generator,coal_gen__8,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__9,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__10,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__11,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__12,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__19,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__20,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__23,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__24,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__629,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__630,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__864,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__865,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__867,249.16,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1068,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1069,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1070,389.06,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1073,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1074,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1083,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1084,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1619,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1620,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1621,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1622,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1642,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1643,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1690,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1691,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1915,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__1916,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2367,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2509,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2510,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2637,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2638,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2639,74.39,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2640,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,coal_gen__2641,35.23,294.07,36602.21
Anhui,2026-03-05 00:00,Generator,hydro_gen__3320,1021.30,0.00,36602.21
Anhui,2026-03-05 00:00,Generator,onwind_gen__3321,1458.55,0.00,36602.21
Anhui,2026-03-05 00:00,Import,Import_Xinjiang,11880.00,265.52,36602.21
Anhui,2026-03-05 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,36602.21
Anhui,2026-03-05 00:00,Import,Import_Xinjiang,11880.00,265.52,36602.21
Anhui,2026-03-05 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,36602.21
Anhui,2026-03-05 00:00,Import,Import_Ningxia,7920.00,262.86,36602.21
Anhui,2026-03-05 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,36602.21
Anhui,2026-03-05 00:00,Storage,Discharge_battery_3324,109.11,294.07,36602.21
Beijing,2026-03-05 00:00,Generator,gas_gen__3201,9600.00,350.00,16380.00
Beijing,2026-03-05 00:00,Generator,hydro_gen__3252,255.33,0.00,16380.00
Beijing,2026-03-05 00:00,Generator,onwind_gen__3253,81.03,0.00,16380.00
Beijing,2026-03-05 00:00,Generator,load_shedding_load_shed_Beijing,1094.04,10000.00,16380.00
Beijing,2026-03-05 00:00,Import,Import_HEBEI_NORTH,2970.00,269.58,16380.00
Beijing,2026-03-05 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,10000.00,16380.00
Beijing,2026-03-05 00:00,Import,Import_Tianjin,2376.00,260.81,16380.00
Beijing,2026-03-05 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,10000.00,16380.00
Beijing,2026-03-05 00:00,Storage,Discharge_battery_3255,3.60,10000.00,16380.00
Chongqing,2026-03-05 00:00,Generator,coal_gen__313,660.00,283.36,19486.49
Chongqing,2026-03-05 00:00,Generator,coal_gen__314,660.00,283.36,19486.49
Chongqing,2026-03-05 00:00,Generator,coal_gen__317,1000.00,283.36,19486.49
Chongqing,2026-03-05 00:00,Generator,coal_gen__318,1000.00,283.36,19486.49
