bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-03 00:00,Generator,hydro_gen__3320,1021.30,0.00,34914.72
Anhui,2026-03-03 00:00,Generator,onwind_gen__3321,2213.42,0.00,34914.72
Anhui,2026-03-03 00:00,Import,Import_Xinjiang,11880.00,263.45,34914.72
Anhui,2026-03-03 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,11880.00,291.13,34914.72
Anhui,2026-03-03 00:00,Import,Import_Xinjiang,11880.00,263.45,34914.72
Anhui,2026-03-03 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,11880.00,291.13,34914.72
Anhui,2026-03-03 00:00,Import,Import_Ningxia,7920.00,262.86,34914.72
Anhui,2026-03-03 00:00,Congestion,Rent_link_66_Ningxia_Anhui,7920.00,291.13,34914.72
Beijing,2026-03-03 00:00,Generator,gas_gen__3201,8859.01,350.00,14583.31
Beijing,2026-03-03 00:00,Generator,hydro_gen__3252,255.33,0.00,14583.31
Beijing,2026-03-03 00:00,Generator,onwind_gen__3253,122.97,0.00,14583.31
Beijing,2026-03-03 00:00,Import,Import_HEBEI_NORTH,2970.00,266.89,14583.31
Beijing,2026-03-03 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,2970.00,350.00,14583.31
Beijing,2026-03-03 00:00,Import,Import_Tianjin,2376.00,260.81,14583.31
Beijing,2026-03-03 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,2376.00,350.00,14583.31
Chongqing,2026-03-03 00:00,Generator,coal_gen__313,660.00,283.36,18619.98
Chongqing,2026-03-03 00:00,Generator,coal_gen__314,660.00,283.36,18619.98
Chongqing,2026-03-03 00:00,Generator,coal_gen__317,1000.00,283.36,18619.98
Chongqing,2026-03-03 00:00,Generator,coal_gen__318,1000.00,283.36,18619.98
Chongqing,2026-03-03 00:00,Generator,hydro_gen__3351,1659.61,0.00,18619.98
Chongqing,2026-03-03 00:00,Generator,onwind_gen__3352,968.37,0.00,18619.98
Chongqing,2026-03-03 00:00,Import,Import_Xinjiang,7920.00,263.45,18619.98
Chongqing,2026-03-03 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,7920.00,288.21,18619.98
Chongqing,2026-03-03 00:00,Import,Import_Hubei,4752.00,268.20,18619.98
Chongqing,2026-03-03 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,4752.00,288.21,18619.98
Fujian,2026-03-03 00:00,Generator,coal_gen__588,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__589,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__594,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__595,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__637,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__638,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1111,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1112,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1149,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1150,234.59,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1673,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1674,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1728,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,coal_gen__1729,289.64,294.07,32780.00
Fujian,2026-03-03 00:00,Generator,nuclear_gen__3325,13000.00,20.00,32780.00
Fujian,2026-03-03 00:00,Generator,hydro_gen__3326,3702.22,0.00,32780.00
Fujian,2026-03-03 00:00,Generator,onwind_gen__3327,2151.93,0.00,32780.00
Fujian,2026-03-03 00:00,Generator,offwind_gen__3328,1291.16,0.00,32780.00
Fujian,2026-03-03 00:00,Import,Import_Xinjiang,8910.00,263.45,32780.00
Fujian,2026-03-03 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,8910.00,294.07,32780.00
Gansu,2026-03-03 00:00,Generator,coal_gen__641,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__642,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__645,300.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__646,300.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__647,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__648,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__649,660.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__650,660.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__651,145.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__652,145.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__653,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__654,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__655,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__656,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__657,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__658,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__715,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__716,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__717,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__718,1000.00,183.44,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1346,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1347,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1348,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1349,350.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1367,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1368,330.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1371,150.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1372,150.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1390,660.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1391,660.00,195.60,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1398,220.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1399,220.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1400,220.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1401,220.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1402,320.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1403,320.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1404,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1405,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1447,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1448,125.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1449,125.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1450,300.00,213.85,43683.25
Gansu,2026-03-03 00:00,Generator,coal_gen__1451,350.00,195.60,43683.25
