bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-12 00:00,Generator,coal_gen__8,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__9,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__10,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__11,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__12,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__19,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__20,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__23,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__24,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__629,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__630,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__864,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__865,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__867,137.65,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1068,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1069,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1070,165.82,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1073,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1074,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1083,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1084,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1619,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1620,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1621,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1622,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1642,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1643,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1690,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1691,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1915,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__1916,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2367,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2509,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2510,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2637,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2638,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2639,23.47,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2640,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,coal_gen__2641,9.83,294.07,39659.28
Anhui,2026-03-12 00:00,Generator,hydro_gen__3320,1021.30,0.00,39659.28
Anhui,2026-03-12 00:00,Generator,onwind_gen__3321,4868.24,0.00,39659.28
Anhui,2026-03-12 00:00,Import,Import_Xinjiang,11880.00,173.82,39659.28
Anhui,2026-03-12 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,39659.28
Anhui,2026-03-12 00:00,Import,Import_Xinjiang,11880.00,173.82,39659.28
Anhui,2026-03-12 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,39659.28
Anhui,2026-03-12 00:00,Import,Import_Ningxia,7920.00,216.01,39659.28
Anhui,2026-03-12 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,39659.28
Anhui,2026-03-12 00:00,Storage,Discharge_pumped_3323,909.10,294.07,39659.28
Anhui,2026-03-12 00:00,Storage,Discharge_battery_3324,377.11,294.07,39659.28
Beijing,2026-03-12 00:00,Generator,gas_gen__3201,9230.37,350.00,15102.16
Beijing,2026-03-12 00:00,Generator,hydro_gen__3252,255.33,0.00,15102.16
Beijing,2026-03-12 00:00,Generator,onwind_gen__3253,270.46,0.00,15102.16
Beijing,2026-03-12 00:00,Import,Import_HEBEI_NORTH,2970.00,233.72,15102.16
Beijing,2026-03-12 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,15102.16
Beijing,2026-03-12 00:00,Import,Import_Tianjin,2376.00,250.17,15102.16
Beijing,2026-03-12 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,15102.16
Chongqing,2026-03-12 00:00,Generator,coal_gen__313,483.25,283.36,21571.11
Chongqing,2026-03-12 00:00,Generator,coal_gen__314,483.25,283.36,21571.11
Chongqing,2026-03-12 00:00,Generator,coal_gen__317,764.77,283.36,21571.11
Chongqing,2026-03-12 00:00,Generator,coal_gen__318,764.77,283.36,21571.11
Chongqing,2026-03-12 00:00,Generator,hydro_gen__3351,1659.61,0.00,21571.11
Chongqing,2026-03-12 00:00,Generator,onwind_gen__3352,2129.85,0.00,21571.11
Chongqing,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,21571.11
Chongqing,2026-03-12 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,283.36,21571.11
Chongqing,2026-03-12 00:00,Import,Import_Hubei,4752.00,268.20,21571.11
Chongqing,2026-03-12 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,283.36,21571.11
Chongqing,2026-03-12 00:00,Import,Import_Guizhou,2613.60,274.59,21571.11
Chongqing,2026-03-12 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,283.36,21571.11
Fujian,2026-03-12 00:00,Generator,coal_gen__588,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__589,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__594,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__595,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__637,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__638,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1111,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1112,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1149,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1150,201.26,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1673,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1674,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1728,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,coal_gen__1729,227.63,294.07,36213.62
Fujian,2026-03-12 00:00,Generator,nuclear_gen__3325,13000.00,20.00,36213.62
Fujian,2026-03-12 00:00,Generator,hydro_gen__3326,3702.22,0.00,36213.62
Fujian,2026-03-12 00:00,Generator,onwind_gen__3327,4733.01,0.00,36213.62
Fujian,2026-03-12 00:00,Generator,offwind_gen__3328,2839.80,0.00,36213.62
Fujian,2026-03-12 00:00,Import,Import_Xinjiang,8910.00,173.82,36213.62
Fujian,2026-03-12 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,36213.62
Gansu,2026-03-12 00:00,Generator,coal_gen__641,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__642,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__645,300.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__646,300.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__647,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__648,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__649,660.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__650,660.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__651,78.14,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__652,78.14,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__653,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__654,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__655,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__656,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__657,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__658,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__715,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__716,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__717,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__718,1000.00,183.44,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1346,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1347,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1348,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1349,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1367,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1368,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1371,80.69,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1372,80.69,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1390,660.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1391,660.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1398,108.41,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1399,108.41,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1400,108.41,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1401,108.41,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1402,163.69,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1403,163.69,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1404,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1405,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1447,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1448,67.81,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1449,67.81,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1450,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1451,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1452,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1466,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1467,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1545,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1546,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1547,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1548,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1549,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1561,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1562,114.35,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1899,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1900,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1901,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1902,97.60,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1903,600.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__1904,600.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__2662,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__2663,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__3039,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__3040,350.00,195.60,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__3079,166.02,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,coal_gen__3080,166.02,213.85,52532.97
Gansu,2026-03-12 00:00,Generator,hydro_gen__3390,2042.60,0.00,52532.97
Gansu,2026-03-12 00:00,Generator,onwind_gen__3391,21771.83,0.00,52532.97
Gansu,2026-03-12 00:00,Import,Import_Xinjiang,9900.00,173.82,52532.97
Gansu,2026-03-12 00:00,Congestion,Rent_link_84_Gansu_Xinjiang__rev,0.00,213.85,52532.97
Gansu,2026-03-12 00:00,Storage,Discharge_battery_3393,41.38,213.85,52532.97
Guangdong,2026-03-12 00:00,Generator,coal_gen__256,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__257,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__354,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__355,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__679,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__680,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__681,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__682,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__690,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__691,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__692,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__693,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__804,457.15,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__805,457.15,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__806,457.15,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__807,457.15,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__944,317.95,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__945,317.95,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__946,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__947,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1559,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1560,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1653,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1654,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1707,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__1708,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2142,344.01,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2143,344.01,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2147,503.21,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2148,503.21,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2151,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2152,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2227,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2228,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2386,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2387,333.48,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2872,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2873,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2874,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2875,292.87,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2876,581.07,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__2877,581.07,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,coal_gen__3087,264.28,319.05,93897.00
Guangdong,2026-03-12 00:00,Generator,nuclear_gen__3360,17000.00,20.00,93897.00
Guangdong,2026-03-12 00:00,Generator,hydro_gen__3361,4085.20,0.00,93897.00
Guangdong,2026-03-12 00:00,Generator,onwind_gen__3362,11075.24,0.00,93897.00
Guangdong,2026-03-12 00:00,Generator,offwind_gen__3363,4929.09,0.00,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,5126.47,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guizhou,2970.00,274.59,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_35_Guizhou_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1906.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1906.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1906.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guangxi,3960.00,271.84,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_52_Guangxi_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1906.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,1906.81,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,3919.83,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Yunnan,3504.19,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guangxi,9504.00,271.84,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_90_Guangxi_Guangdong__fwd,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Fujian,1980.00,297.04,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_106_Fujian_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Import,Import_Guizhou,990.00,274.59,93897.00
Guangdong,2026-03-12 00:00,Congestion,Rent_link_107_Guizhou_Guangdong,0.00,319.05,93897.00
Guangdong,2026-03-12 00:00,Storage,Discharge_battery_3366,387.99,319.05,93897.00
Guangxi,2026-03-12 00:00,Generator,nuclear_gen__3367,5000.00,20.00,31905.06
Guangxi,2026-03-12 00:00,Generator,hydro_gen__3368,4085.20,0.00,31905.06
Guangxi,2026-03-12 00:00,Generator,onwind_gen__3369,22819.86,0.00,31905.06
Guizhou,2026-03-12 00:00,Generator,coal_gen__511,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__512,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__763,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__764,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1433,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1434,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1617,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1618,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1865,660.00,254.81,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1866,660.00,254.81,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1869,660.00,254.81,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1870,660.00,254.81,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1881,166.66,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1882,166.66,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1918,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1919,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1948,67.10,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1974,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__1975,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2414,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2415,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2521,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2522,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2711,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2712,71.43,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2713,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2714,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__2715,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__3127,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,coal_gen__3128,63.99,271.84,18790.00
Guizhou,2026-03-12 00:00,Generator,hydro_gen__3377,4915.01,0.00,18790.00
Guizhou,2026-03-12 00:00,Generator,onwind_gen__3378,6254.33,0.00,18790.00
Guizhou,2026-03-12 00:00,Import,Import_Guangxi,2905.71,271.84,18790.00
Guizhou,2026-03-12 00:00,Storage,Discharge_battery_3380,118.36,271.84,18790.00
HEBEI_NORTH,2026-03-12 00:00,Generator,hydro_gen__3259,191.49,0.00,27944.21
HEBEI_NORTH,2026-03-12 00:00,Generator,onwind_gen__3260,19337.72,0.00,27944.21
HEBEI_NORTH,2026-03-12 00:00,Import,Import_NM_EAST,6435.00,221.34,27944.21
HEBEI_NORTH,2026-03-12 00:00,Congestion,Rent_link_18_HEBEI_NORTH_NM_EAST__rev,0.00,231.39,27944.21
HEBEI_NORTH,2026-03-12 00:00,Import,Import_Liaoning,1980.00,223.57,27944.21
HEBEI_NORTH,2026-03-12 00:00,Congestion,Rent_link_93_Liaoning_HEBEI_NORTH__fwd,0.00,231.39,27944.21
