bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-12 00:00,Generator,coal_gen__8,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__9,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__10,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__11,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__12,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__19,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__20,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__23,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__24,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__629,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__630,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__864,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__865,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__867,200.27,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1068,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1069,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1070,277.29,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1073,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1074,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1083,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1084,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1619,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1620,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1621,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1622,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1642,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1643,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1690,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1691,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1915,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__1916,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2367,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2509,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2510,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2637,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2638,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2639,42.22,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2640,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,coal_gen__2641,18.19,294.07,39371.72
Anhui,2026-03-12 00:00,Generator,hydro_gen__3320,1021.30,0.00,39371.72
Anhui,2026-03-12 00:00,Generator,onwind_gen__3321,4868.24,0.00,39371.72
Anhui,2026-03-12 00:00,Import,Import_Xinjiang,11880.00,173.82,39371.72
Anhui,2026-03-12 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,39371.72
Anhui,2026-03-12 00:00,Import,Import_Xinjiang,11880.00,173.82,39371.72
Anhui,2026-03-12 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,39371.72
Anhui,2026-03-12 00:00,Import,Import_Ningxia,7920.00,216.01,39371.72
Anhui,2026-03-12 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,39371.72
Anhui,2026-03-12 00:00,Storage,Discharge_pumped_3323,236.87,294.07,39371.72
Anhui,2026-03-12 00:00,Storage,Discharge_battery_3324,174.35,294.07,39371.72
Beijing,2026-03-12 00:00,Generator,gas_gen__3201,9232.34,350.00,15104.12
Beijing,2026-03-12 00:00,Generator,hydro_gen__3252,255.33,0.00,15104.12
Beijing,2026-03-12 00:00,Generator,onwind_gen__3253,270.46,0.00,15104.12
Beijing,2026-03-12 00:00,Import,Import_HEBEI_NORTH,2970.00,233.72,15104.12
Beijing,2026-03-12 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,15104.12
Beijing,2026-03-12 00:00,Import,Import_Tianjin,2376.00,250.17,15104.12
Beijing,2026-03-12 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,15104.12
Chongqing,2026-03-12 00:00,Generator,coal_gen__313,503.77,283.36,21708.86
Chongqing,2026-03-12 00:00,Generator,coal_gen__314,503.77,283.36,21708.86
Chongqing,2026-03-12 00:00,Generator,coal_gen__317,813.12,283.36,21708.86
Chongqing,2026-03-12 00:00,Generator,coal_gen__318,813.12,283.36,21708.86
Chongqing,2026-03-12 00:00,Generator,hydro_gen__3351,1659.61,0.00,21708.86
Chongqing,2026-03-12 00:00,Generator,onwind_gen__3352,2129.85,0.00,21708.86
Chongqing,2026-03-12 00:00,Import,Import_Xinjiang,7920.00,173.82,21708.86
Chongqing,2026-03-12 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,283.36,21708.86
Chongqing,2026-03-12 00:00,Import,Import_Hubei,4752.00,268.20,21708.86
Chongqing,2026-03-12 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,283.36,21708.86
Chongqing,2026-03-12 00:00,Import,Import_Guizhou,2613.60,274.59,21708.86
Chongqing,2026-03-12 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,283.36,21708.86
Fujian,2026-03-12 00:00,Generator,coal_gen__588,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__589,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__594,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__595,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__637,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__638,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1111,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1112,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1149,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1150,230.71,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1673,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1674,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1728,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,coal_gen__1729,285.12,294.07,36850.21
Fujian,2026-03-12 00:00,Generator,nuclear_gen__3325,13000.00,20.00,36850.21
Fujian,2026-03-12 00:00,Generator,hydro_gen__3326,3702.22,0.00,36850.21
Fujian,2026-03-12 00:00,Generator,onwind_gen__3327,4733.01,0.00,36850.21
Fujian,2026-03-12 00:00,Generator,offwind_gen__3328,2839.80,0.00,36850.21
Fujian,2026-03-12 00:00,Import,Import_Xinjiang,8910.00,173.82,36850.21
Fujian,2026-03-12 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,36850.21
Gansu,2026-03-12 00:00,Generator,coal_gen__641,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__642,97.52,213.85,52411.45
Gansu,2026-03-12 00:00,Generator,coal_gen__645,300.00,195.60,52411.45
