bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-13 00:00,Generator,coal_gen__8,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__9,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__10,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__11,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__12,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__19,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__20,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__23,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__24,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__629,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__630,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__864,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__865,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__867,264.46,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1068,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1069,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1070,409.71,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1073,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1074,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1083,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1084,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1619,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1620,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1621,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1622,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1642,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1643,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1690,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1691,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1915,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__1916,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2367,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2509,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2510,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2637,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2638,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2639,87.70,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2640,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,coal_gen__2641,39.44,294.07,39813.44
Anhui,2026-03-13 00:00,Generator,hydro_gen__3320,1021.30,0.00,39813.44
Anhui,2026-03-13 00:00,Generator,onwind_gen__3321,4011.02,0.00,39813.44
Anhui,2026-03-13 00:00,Import,Import_Xinjiang,11880.00,219.08,39813.44
