bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-14 00:00,Generator,coal_gen__8,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__9,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__10,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__11,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__12,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__19,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__20,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__23,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__24,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__629,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__630,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__864,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__865,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__867,217.93,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1068,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1069,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1070,334.59,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1073,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1074,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1083,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1084,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1619,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1620,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1621,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1622,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1642,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1643,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1690,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1691,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1915,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__1916,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2367,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2509,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2510,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2637,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2638,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2639,65.20,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2640,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,coal_gen__2641,30.64,294.07,40022.32
Anhui,2026-03-14 00:00,Generator,hydro_gen__3320,1021.30,0.00,40022.32
Anhui,2026-03-14 00:00,Generator,onwind_gen__3321,4893.82,0.00,40022.32
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40022.32
Anhui,2026-03-14 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,40022.32
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40022.32
Anhui,2026-03-14 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,40022.32
Anhui,2026-03-14 00:00,Import,Import_Ningxia,7920.00,223.53,40022.32
Anhui,2026-03-14 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,40022.32
Anhui,2026-03-14 00:00,Storage,Discharge_pumped_3323,260.70,294.07,40022.32
Anhui,2026-03-14 00:00,Storage,Discharge_battery_3324,134.55,294.07,40022.32
Beijing,2026-03-14 00:00,Generator,gas_gen__3201,8969.97,350.00,14843.18
Beijing,2026-03-14 00:00,Generator,hydro_gen__3252,255.33,0.00,14843.18
Beijing,2026-03-14 00:00,Generator,onwind_gen__3253,271.88,0.00,14843.18
Beijing,2026-03-14 00:00,Import,Import_HEBEI_NORTH,2970.00,250.17,14843.18
Beijing,2026-03-14 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,14843.18
Beijing,2026-03-14 00:00,Import,Import_Tianjin,2376.00,250.17,14843.18
Beijing,2026-03-14 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,14843.18
Chongqing,2026-03-14 00:00,Generator,coal_gen__313,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__314,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__317,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__318,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,hydro_gen__3351,1659.61,0.00,22406.26
Chongqing,2026-03-14 00:00,Generator,onwind_gen__3352,2141.05,0.00,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Hubei,4752.00,268.20,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,291.13,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Guizhou,2613.60,274.59,22406.26
Chongqing,2026-03-14 00:00,Congestion,Rent_link_96_Guizhou_Chongqing__fwd,0.00,291.13,22406.26
Fujian,2026-03-14 00:00,Generator,coal_gen__588,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__589,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__594,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__595,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__637,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__638,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1111,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1112,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1149,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1150,370.30,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1673,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1674,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1728,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,coal_gen__1729,624.17,294.07,40439.96
Fujian,2026-03-14 00:00,Generator,nuclear_gen__3325,13000.00,20.00,40439.96
Fujian,2026-03-14 00:00,Generator,hydro_gen__3326,3702.22,0.00,40439.96
Fujian,2026-03-14 00:00,Generator,onwind_gen__3327,4757.89,0.00,40439.96
Fujian,2026-03-14 00:00,Generator,offwind_gen__3328,2854.73,0.00,40439.96
Fujian,2026-03-14 00:00,Import,Import_Xinjiang,8910.00,221.29,40439.96
Fujian,2026-03-14 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,294.07,40439.96
Gansu,2026-03-14 00:00,Generator,coal_gen__641,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__642,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__645,300.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__646,300.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__647,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__648,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__649,660.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__650,660.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__651,145.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__652,145.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__653,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__654,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__655,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__656,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__657,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__658,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__715,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__716,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__717,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__718,1000.00,183.44,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1346,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1347,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1348,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1349,350.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1367,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1368,330.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1371,150.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1372,150.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1390,660.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1391,660.00,195.60,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1398,220.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1399,220.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1400,220.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1401,220.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1402,320.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1403,320.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1404,300.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1405,300.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1447,300.00,213.85,57825.47
Gansu,2026-03-14 00:00,Generator,coal_gen__1448,125.00,213.85,57825.47
