bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-14 00:00,Generator,coal_gen__8,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__9,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__10,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__11,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__12,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__19,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__20,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__23,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__24,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__629,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__630,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__864,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__865,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__867,215.29,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1068,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1069,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1070,341.92,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1073,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1074,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1083,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1084,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1619,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1620,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1621,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1622,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1642,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1643,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1690,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1691,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1915,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__1916,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2367,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2509,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2510,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2637,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2638,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2639,69.31,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2640,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,coal_gen__2641,35.05,294.07,40063.13
Anhui,2026-03-14 00:00,Generator,hydro_gen__3320,1021.30,0.00,40063.13
Anhui,2026-03-14 00:00,Generator,onwind_gen__3321,4893.82,0.00,40063.13
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40063.13
Anhui,2026-03-14 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,40063.13
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40063.13
Anhui,2026-03-14 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,40063.13
Anhui,2026-03-14 00:00,Import,Import_Ningxia,7920.00,223.53,40063.13
Anhui,2026-03-14 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,40063.13
Anhui,2026-03-14 00:00,Storage,Discharge_pumped_3323,135.59,294.07,40063.13
Anhui,2026-03-14 00:00,Storage,Discharge_battery_3324,135.87,294.07,40063.13
Beijing,2026-03-14 00:00,Generator,gas_gen__3201,8972.05,350.00,14845.25
Beijing,2026-03-14 00:00,Generator,hydro_gen__3252,255.33,0.00,14845.25
Beijing,2026-03-14 00:00,Generator,onwind_gen__3253,271.88,0.00,14845.25
Beijing,2026-03-14 00:00,Import,Import_HEBEI_NORTH,2970.00,250.17,14845.25
Beijing,2026-03-14 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,14845.25
Beijing,2026-03-14 00:00,Import,Import_Tianjin,2376.00,250.17,14845.25
Beijing,2026-03-14 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,14845.25
Chongqing,2026-03-14 00:00,Generator,coal_gen__313,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__314,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__317,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__318,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,hydro_gen__3351,1659.61,0.00,22406.26
Chongqing,2026-03-14 00:00,Generator,onwind_gen__3352,2141.05,0.00,22406.26
Chongqing,2026-03-14 00:00,Import,Import_Xinjiang,7920.00,221.29,22406.26
