bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-14 00:00,Generator,coal_gen__8,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__9,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__10,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__11,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__12,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__19,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__20,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__23,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__24,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__629,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__630,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__864,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__865,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__867,220.22,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1068,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1069,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1070,347.86,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1073,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1074,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1083,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1084,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1619,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1620,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1621,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1622,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1642,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1643,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1690,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1691,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1915,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__1916,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2367,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2509,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2510,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2637,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2638,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2639,71.10,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2640,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,coal_gen__2641,34.32,294.07,40011.38
Anhui,2026-03-14 00:00,Generator,hydro_gen__3320,1021.30,0.00,40011.38
Anhui,2026-03-14 00:00,Generator,onwind_gen__3321,4893.82,0.00,40011.38
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40011.38
Anhui,2026-03-14 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,40011.38
Anhui,2026-03-14 00:00,Import,Import_Xinjiang,11880.00,221.29,40011.38
Anhui,2026-03-14 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,40011.38
Anhui,2026-03-14 00:00,Import,Import_Ningxia,7920.00,223.53,40011.38
Anhui,2026-03-14 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,40011.38
Anhui,2026-03-14 00:00,Storage,Discharge_pumped_3323,123.47,294.07,40011.38
Anhui,2026-03-14 00:00,Storage,Discharge_battery_3324,87.10,294.07,40011.38
Beijing,2026-03-14 00:00,Generator,gas_gen__3201,8972.31,350.00,14845.52
Beijing,2026-03-14 00:00,Generator,hydro_gen__3252,255.33,0.00,14845.52
Beijing,2026-03-14 00:00,Generator,onwind_gen__3253,271.88,0.00,14845.52
Beijing,2026-03-14 00:00,Import,Import_HEBEI_NORTH,2970.00,250.17,14845.52
Beijing,2026-03-14 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,350.00,14845.52
Beijing,2026-03-14 00:00,Import,Import_Tianjin,2376.00,250.17,14845.52
Beijing,2026-03-14 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,350.00,14845.52
Chongqing,2026-03-14 00:00,Generator,coal_gen__313,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__314,660.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__317,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,coal_gen__318,1000.00,283.36,22406.26
Chongqing,2026-03-14 00:00,Generator,hydro_gen__3351,1659.61,0.00,22406.26
Chongqing,2026-03-14 00:00,Generator,onwind_gen__3352,2141.05,0.00,22406.26
