bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-11 00:00,Generator,coal_gen__8,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__9,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__10,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__11,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__12,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__19,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__20,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__23,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__24,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__629,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__630,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__864,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__865,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__867,346.89,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1068,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1069,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1070,637.23,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1073,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1074,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1083,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1084,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1619,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1620,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1621,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1622,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1642,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1643,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1690,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1691,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1915,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__1916,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2367,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2509,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2510,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2637,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2638,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2639,198.74,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2640,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,coal_gen__2641,101.97,294.07,39965.60
Anhui,2026-03-11 00:00,Generator,hydro_gen__3320,1021.30,0.00,39965.60
Anhui,2026-03-11 00:00,Generator,onwind_gen__3321,1503.33,0.00,39965.60
Anhui,2026-03-11 00:00,Import,Import_Xinjiang,11880.00,265.52,39965.60
Anhui,2026-03-11 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,39965.60
Anhui,2026-03-11 00:00,Import,Import_Xinjiang,11880.00,265.52,39965.60
Anhui,2026-03-11 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,39965.60
Anhui,2026-03-11 00:00,Import,Import_Ningxia,7920.00,262.86,39965.60
Anhui,2026-03-11 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,39965.60
Anhui,2026-03-11 00:00,Storage,Discharge_battery_3324,36.34,294.07,39965.60
