bus,snapshot,type,label,capacity,cost,net_demand
Anhui,2026-03-10 00:00,Generator,coal_gen__8,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__9,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__10,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__11,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__12,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__19,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__20,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__23,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__24,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__629,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__630,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__864,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__865,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__867,337.84,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1068,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1069,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1070,667.07,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1073,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1074,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1083,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1084,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1619,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1620,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1621,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1622,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1642,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1643,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1690,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1691,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1915,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__1916,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2367,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2509,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2510,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2637,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2638,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2639,294.11,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2640,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,coal_gen__2641,157.77,294.07,41320.00
Anhui,2026-03-10 00:00,Generator,hydro_gen__3320,1021.30,0.00,41320.00
Anhui,2026-03-10 00:00,Generator,onwind_gen__3321,396.62,0.00,41320.00
Anhui,2026-03-10 00:00,Import,Import_Xinjiang,11880.00,283.28,41320.00
Anhui,2026-03-10 00:00,Congestion,Rent_link_0_Xinjiang_Anhui,0.00,294.07,41320.00
Anhui,2026-03-10 00:00,Import,Import_Xinjiang,11880.00,283.28,41320.00
Anhui,2026-03-10 00:00,Congestion,Rent_link_1_Xinjiang_Anhui,0.00,294.07,41320.00
Anhui,2026-03-10 00:00,Import,Import_Ningxia,7920.00,280.45,41320.00
Anhui,2026-03-10 00:00,Congestion,Rent_link_66_Ningxia_Anhui,0.00,294.07,41320.00
Anhui,2026-03-10 00:00,Storage,Discharge_battery_3324,16.30,294.07,41320.00
Beijing,2026-03-10 00:00,Generator,gas_gen__3201,9600.00,350.00,15860.00
Beijing,2026-03-10 00:00,Generator,hydro_gen__3252,255.33,0.00,15860.00
Beijing,2026-03-10 00:00,Generator,onwind_gen__3253,22.03,0.00,15860.00
Beijing,2026-03-10 00:00,Generator,load_shedding_load_shed_Beijing,636.51,10000.00,15860.00
Beijing,2026-03-10 00:00,Import,Import_HEBEI_NORTH,2970.00,291.96,15860.00
Beijing,2026-03-10 00:00,Congestion,Rent_link_11_HEBEI_NORTH_Beijing__fwd,0.00,10000.00,15860.00
Beijing,2026-03-10 00:00,Import,Import_Tianjin,2376.00,266.89,15860.00
Beijing,2026-03-10 00:00,Congestion,Rent_link_95_Beijing_Tianjin__rev,0.00,10000.00,15860.00
Beijing,2026-03-10 00:00,Storage,Discharge_battery_3255,0.13,10000.00,15860.00
Chongqing,2026-03-10 00:00,Generator,coal_gen__313,660.00,283.36,20128.77
Chongqing,2026-03-10 00:00,Generator,coal_gen__314,660.00,283.36,20128.77
Chongqing,2026-03-10 00:00,Generator,coal_gen__317,1000.00,283.36,20128.77
Chongqing,2026-03-10 00:00,Generator,coal_gen__318,1000.00,283.36,20128.77
Chongqing,2026-03-10 00:00,Generator,hydro_gen__3351,1659.61,0.00,20128.77
Chongqing,2026-03-10 00:00,Generator,onwind_gen__3352,173.52,0.00,20128.77
Chongqing,2026-03-10 00:00,Import,Import_Xinjiang,7920.00,283.28,20128.77
Chongqing,2026-03-10 00:00,Congestion,Rent_link_60_Xinjiang_Chongqing,0.00,300.40,20128.77
Chongqing,2026-03-10 00:00,Import,Import_Hubei,4752.00,286.14,20128.77
Chongqing,2026-03-10 00:00,Congestion,Rent_link_87_Hubei_Chongqing__fwd,0.00,300.40,20128.77
Chongqing,2026-03-10 00:00,Import,Import_Guizhou,2303.64,300.40,20128.77
Fujian,2026-03-10 00:00,Generator,coal_gen__588,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__589,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__594,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__595,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__637,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__638,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1111,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1112,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1149,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1150,660.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1673,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1674,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1728,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,coal_gen__1729,1000.00,294.07,38189.19
Fujian,2026-03-10 00:00,Generator,nuclear_gen__3325,13000.00,20.00,38189.19
Fujian,2026-03-10 00:00,Generator,hydro_gen__3326,3702.22,0.00,38189.19
Fujian,2026-03-10 00:00,Generator,onwind_gen__3327,385.61,0.00,38189.19
Fujian,2026-03-10 00:00,Generator,offwind_gen__3328,231.36,0.00,38189.19
Fujian,2026-03-10 00:00,Import,Import_Xinjiang,8910.00,283.28,38189.19
Fujian,2026-03-10 00:00,Congestion,Rent_link_63_Xinjiang_Fujian,0.00,303.43,38189.19
Gansu,2026-03-10 00:00,Generator,coal_gen__641,330.00,213.85,39346.39
