name,2025-03-16 23:00:00
Beijing__battery__store__3255,1.6365198660509312e-12
Tianjin__battery__store__3258,1051.7169200093476
HEBEI_NORTH__pumped__store__3262,6367.957751439893
HEBEI_NORTH__battery__store__3263,2124.4620581616055
HEBEI_SOUTH__pumped__store__3267,8725.996363771845
HEBEI_SOUTH__battery__store__3268,1855.6368980468833
Shanxi__pumped__store__3272,4913.617026199209
Shanxi__battery__store__3273,2482.846450128112
Shandong__pumped__store__3278,23820.447367485984
Shandong__battery__store__3279,12478.262350187722
NM_EAST__pumped__store__3283,3172.5401592868393
NM_EAST__battery__store__3284,13468.282555814605
Liaoning__pumped__store__3290,6430.253598884912
Liaoning__battery__store__3291,1353.224781988092
Jilin__pumped__store__3295,4155.263712841008
Jilin__battery__store__3296,1230.5257516888273
Heilongjiang__pumped__store__3300,2789.264790666478
Heilongjiang__battery__store__3301,1264.2186603459625
Shanghai__battery__store__3305,1.0379968159194435e-08
Jiangsu__pumped__store__3311,6654.338984940532
Jiangsu__battery__store__3312,5067.8241966595415
Zhejiang__pumped__store__3318,1.162539934921275e-08
Zhejiang__battery__store__3319,2.7656254524055993e-08
Anhui__pumped__store__3323,12132.272805937351
Anhui__battery__store__3324,4202.671150040727
Fujian__pumped__store__3330,1.1649826367848104e-08
Fujian__battery__store__3331,9.620270829626358e-08
Jiangxi__pumped__store__3335,4180.048525541315
Jiangxi__battery__store__3336,984.8174108090924
Henan__pumped__store__3340,16131.225563825526
Henan__battery__store__3341,4133.771841912568
Hubei__battery__store__3345,1230.7871301823423
Hunan__pumped__store__3349,3196.8473586783743
Hunan__battery__store__3350,1897.6231845217244
Chongqing__pumped__store__3354,1.2836057192262008e-08
Chongqing__battery__store__3355,54.4332547288967
Sichuan__battery__store__3359,2.267203987092673e-08
Guangdong__pumped__store__3365,7715.060691276491
Guangdong__battery__store__3366,6199.858137294902
Guangxi__battery__store__3371,2930.2190454184006
Hainan__battery__store__3376,1.1638070236329564e-05
Guizhou__battery__store__3380,2270.41939842488
Yunnan__battery__store__3384,9921.855398765967
Shaanxi__pumped__store__3388,5123.595453001591
Shaanxi__battery__store__3389,1061.301816480204
Gansu__battery__store__3393,5715.896563437152
Qinghai__battery__store__3397,1155.1894392961622
Ningxia__battery__store__3401,3347.682267377885
Xinjiang__pumped__store__3405,9592.7732036247
Xinjiang__battery__store__3406,25562.346281418748
NM_WEST__battery__store__3410,11335.678666189195
Tibet__battery__store__3413,23.234018150288605
