name,2025-03-02 23:00:00
Beijing__battery__store__3255,39.2929701263388
Tianjin__battery__store__3258,1.793509729865241e-08
HEBEI_NORTH__pumped__store__3262,5.947646908320828e-09
HEBEI_NORTH__battery__store__3263,3.369380418510469e-08
HEBEI_SOUTH__pumped__store__3267,5.73262418172202e-09
HEBEI_SOUTH__battery__store__3268,2.9733612001133504e-08
Shanxi__pumped__store__3272,5.652726759580041e-09
Shanxi__battery__store__3273,1.6547019161384352e-08
Shandong__pumped__store__3278,407.2701765286938
Shandong__battery__store__3279,651.547522243022
NM_EAST__pumped__store__3283,6.118993640773868e-09
NM_EAST__battery__store__3284,5.186924511866393e-08
Liaoning__pumped__store__3290,5.94585896275088e-09
Liaoning__battery__store__3291,4.142243463925902e-08
Jilin__pumped__store__3295,6.147080521386473e-09
Jilin__battery__store__3296,6.329900959638864e-08
Heilongjiang__pumped__store__3300,6.015447026181009e-09
Heilongjiang__battery__store__3301,3.868660721522018e-08
Shanghai__battery__store__3305,1.0524731839497094e-08
Jiangsu__pumped__store__3311,4.83034324116343e-09
Jiangsu__battery__store__3312,1.4463450149032423e-08
Zhejiang__pumped__store__3318,4.708572131602508e-09
Zhejiang__battery__store__3319,1.7548283895848356e-08
Anhui__pumped__store__3323,4.872433587936512e-09
Anhui__battery__store__3324,1.4038731459718868e-08
Fujian__pumped__store__3330,4.7922907972998286e-09
Fujian__battery__store__3331,2.064248895370771e-08
Jiangxi__pumped__store__3335,5.569302994417751e-09
Jiangxi__battery__store__3336,1.4226532664011033e-08
Henan__pumped__store__3340,5.31442668715623e-09
Henan__battery__store__3341,1.5484609419264097e-08
Hubei__battery__store__3345,1.5727887867507422e-08
Hunan__pumped__store__3349,5.517274523698872e-09
Hunan__battery__store__3350,1.4014895398824325e-08
Chongqing__pumped__store__3354,5.30287987184312e-09
Chongqing__battery__store__3355,1.78110572536472e-08
Sichuan__battery__store__3359,1.767490908128703e-08
Guangdong__pumped__store__3365,5.5175965531703084e-09
Guangdong__battery__store__3366,7.087092536274003e-08
Guangxi__battery__store__3371,3.995143488661339e-08
Hainan__battery__store__3376,4.299466900787198e-06
Guizhou__battery__store__3380,77.2485252635419
Yunnan__battery__store__3384,7.542085496684284e-08
Shaanxi__pumped__store__3388,162.04086823605948
Shaanxi__battery__store__3389,258.2888682946307
Gansu__battery__store__3393,1.0431299092375357e-08
Qinghai__battery__store__3397,9.596926993757873e-09
Ningxia__battery__store__3401,1.0406170297122239e-08
Xinjiang__pumped__store__3405,4.863616757700928e-09
Xinjiang__battery__store__3406,1.0784221178875922e-08
NM_WEST__battery__store__3410,144.5728578980748
Tibet__battery__store__3413,1.89832104434546e-09
