name,2025-06-21 23:00:00
Beijing__battery__store__3255,48.48258752265797
Tianjin__battery__store__3258,850.4289031643443
HEBEI_NORTH__pumped__store__3262,3.483528980199193e-09
HEBEI_NORTH__battery__store__3263,1845.7331796827293
HEBEI_SOUTH__pumped__store__3267,3.1075661053518832e-09
HEBEI_SOUTH__battery__store__3268,2305.8939100888133
Shanxi__pumped__store__3272,2.9028462007591167e-09
Shanxi__battery__store__3273,2195.9773113599535
Shandong__pumped__store__3278,9.802738342340205e-08
Shandong__battery__store__3279,5745.624298890348
NM_EAST__pumped__store__3283,3.4716585277737003e-09
NM_EAST__battery__store__3284,9655.636243468438
Liaoning__pumped__store__3290,3.3966045467495485e-09
Liaoning__battery__store__3291,1196.7530290621391
Jilin__pumped__store__3295,3.5000528008034643e-09
Jilin__battery__store__3296,1277.4865328819003
Heilongjiang__pumped__store__3300,3.431301734878178e-09
Heilongjiang__battery__store__3301,1282.896231362124
Shanghai__battery__store__3305,8.815655238417701e-08
Jiangsu__pumped__store__3311,347.1938676430817
Jiangsu__battery__store__3312,3522.306208723438
Zhejiang__pumped__store__3318,2.169347430962661e-09
Zhejiang__battery__store__3319,1.7317642187814956e-07
Anhui__pumped__store__3323,721.1018434707532
Anhui__battery__store__3324,3450.135109826925
Fujian__pumped__store__3330,2.2376622796233356e-09
Fujian__battery__store__3331,1.626077076625673e-07
Jiangxi__pumped__store__3335,4294.110115253559
Jiangxi__battery__store__3336,1044.7108873305765
Henan__pumped__store__3340,11790.032343921835
Henan__battery__store__3341,3317.224456955999
Hubei__battery__store__3345,1271.085149467153
Hunan__pumped__store__3349,5105.958017476404
Hunan__battery__store__3350,1205.242832186519
Chongqing__pumped__store__3354,57.354913400445156
Chongqing__battery__store__3355,1457.3654299434252
Sichuan__battery__store__3359,1484.7448608143238
Guangdong__pumped__store__3365,1.8175581748780423e-08
Guangdong__battery__store__3366,1.439777171260364e-08
Guangxi__battery__store__3371,6.840772136518323e-09
Hainan__battery__store__3376,44.186017483492314
Guizhou__battery__store__3380,1940.8920190754848
Yunnan__battery__store__3384,1.5002849908290218e-08
Shaanxi__pumped__store__3388,9.665399316697051e-08
Shaanxi__battery__store__3389,870.4421821635246
Gansu__battery__store__3393,2001.9662811927142
Qinghai__battery__store__3397,767.6528481355934
Ningxia__battery__store__3401,1498.4076542487157
Xinjiang__pumped__store__3405,7092.128931584098
Xinjiang__battery__store__3406,4003.8821662471446
NM_WEST__battery__store__3410,431.47637608397116
Tibet__battery__store__3413,1.0427763393907257e-07
