name,2025-07-10 23:00:00
Beijing__battery__store__3255,3.384479561550608e-12
Tianjin__battery__store__3258,9.361550043576404e-07
HEBEI_NORTH__pumped__store__3262,2777.5291100295863
HEBEI_NORTH__battery__store__3263,7.816438132719403e-07
HEBEI_SOUTH__pumped__store__3267,4.0851888018299774e-08
HEBEI_SOUTH__battery__store__3268,7.472325749847508e-07
Shanxi__pumped__store__3272,4.179762976199221e-08
Shanxi__battery__store__3273,816.4228656908844
Shandong__pumped__store__3278,3528.3518609978523
Shandong__battery__store__3279,14252.787432419334
NM_EAST__pumped__store__3283,1419.7724641723053
NM_EAST__battery__store__3284,2056.2307524485614
Liaoning__pumped__store__3290,2150.533760391984
Liaoning__battery__store__3291,617.2469505052131
Jilin__pumped__store__3295,2056.569973459533
Jilin__battery__store__3296,648.0346193001292
Heilongjiang__pumped__store__3300,1430.945571622676
Heilongjiang__battery__store__3301,626.3196846983815
Shanghai__battery__store__3305,2.2585105205168738e-08
Jiangsu__pumped__store__3311,3.6019325986998744e-08
Jiangsu__battery__store__3312,2.425849598434365e-07
Zhejiang__pumped__store__3318,4.526474903940621e-08
Zhejiang__battery__store__3319,4.782475886493673e-08
Anhui__pumped__store__3323,58.17393433233859
Anhui__battery__store__3324,1587.516453247616
Fujian__pumped__store__3330,3.630617216438303e-08
Fujian__battery__store__3331,4.12936731872782e-07
Jiangxi__pumped__store__3335,1626.845565935886
Jiangxi__battery__store__3336,1207.786308782612
Henan__pumped__store__3340,1066.4215722891004
Henan__battery__store__3341,2264.5383463837434
Hubei__battery__store__3345,1923.5421516956312
Hunan__pumped__store__3349,571.2490162022248
Hunan__battery__store__3350,1567.1250390558953
Chongqing__pumped__store__3354,4.538782429598718e-08
Chongqing__battery__store__3355,3.578906897070679e-07
Sichuan__battery__store__3359,3.530447460885557e-07
Guangdong__pumped__store__3365,3.402106783959693e-08
Guangdong__battery__store__3366,1.1902918013962518e-07
Guangxi__battery__store__3371,3.382278439751249e-07
Hainan__battery__store__3376,4.985743750214705e-07
Guizhou__battery__store__3380,1282.0209949025466
Yunnan__battery__store__3384,369.27112589617184
Shaanxi__pumped__store__3388,2046.7798753707434
Shaanxi__battery__store__3389,1127.927596352042
Gansu__battery__store__3393,5889.550279378628
Qinghai__battery__store__3397,1329.8603502014762
Ningxia__battery__store__3401,2240.5178258376604
Xinjiang__pumped__store__3405,5024.272375348121
Xinjiang__battery__store__3406,25205.393870451033
NM_WEST__battery__store__3410,3073.4837264754124
Tibet__battery__store__3413,5.0743949782050645e-08
