name,2025-02-21 23:00:00
Beijing__battery__store__3255,29.02710333446723
Tianjin__battery__store__3258,2276.118682678382
HEBEI_NORTH__pumped__store__3262,2313.9407091525286
HEBEI_NORTH__battery__store__3263,2399.9148894335253
HEBEI_SOUTH__pumped__store__3267,2300.8319878234165
HEBEI_SOUTH__battery__store__3268,2216.2685912196575
Shanxi__pumped__store__3272,7140.458225526741
Shanxi__battery__store__3273,1295.7354115999196
Shandong__pumped__store__3278,7898.085307948307
Shandong__battery__store__3279,6205.508433519246
NM_EAST__pumped__store__3283,1360.7714139196275
NM_EAST__battery__store__3284,2036.750909283898
Liaoning__pumped__store__3290,3301.6959257766985
Liaoning__battery__store__3291,431.6350984838508
Jilin__pumped__store__3295,795.7327825647022
Jilin__battery__store__3296,290.9552682569605
Heilongjiang__pumped__store__3300,625.6971182084646
Heilongjiang__battery__store__3301,300.11979751187465
Shanghai__battery__store__3305,2.2332384185343836e-09
Jiangsu__pumped__store__3311,5963.719453087493
Jiangsu__battery__store__3312,2101.0760305829012
Zhejiang__pumped__store__3318,19235.670536897003
Zhejiang__battery__store__3319,3784.516633124625
Anhui__pumped__store__3323,8400.370118342791
Anhui__battery__store__3324,133.51698882446834
Fujian__pumped__store__3330,19188.18294391862
Fujian__battery__store__3331,944.5493673944457
Jiangxi__pumped__store__3335,470.1130372805478
Jiangxi__battery__store__3336,405.60799930995563
Henan__pumped__store__3340,1054.3812542252142
Henan__battery__store__3341,1348.7307234357975
Hubei__battery__store__3345,719.2926375054964
Hunan__pumped__store__3349,566.3133546687435
Hunan__battery__store__3350,1008.6665215897684
Chongqing__pumped__store__3354,497.52409782660374
Chongqing__battery__store__3355,438.37775175994426
Sichuan__battery__store__3359,401.21904520083336
Guangdong__pumped__store__3365,363.11588256322585
Guangdong__battery__store__3366,311.2741554413559
Guangxi__battery__store__3371,402.4913720749146
Hainan__battery__store__3376,41.72638665307371
Guizhou__battery__store__3380,442.90703026706916
Yunnan__battery__store__3384,458.93384314695567
Shaanxi__pumped__store__3388,4699.709276920822
Shaanxi__battery__store__3389,1099.5856291615178
Gansu__battery__store__3393,682.5558218031783
Qinghai__battery__store__3397,1712.6027270960712
Ningxia__battery__store__3401,3982.32421290542
Xinjiang__pumped__store__3405,8772.65415007249
Xinjiang__battery__store__3406,6742.217013659143
NM_WEST__battery__store__3410,8490.407896476849
Tibet__battery__store__3413,123.20763442768056
