name,2025-08-06 23:00:00
Beijing__battery__store__3255,0.5724899661341529
Tianjin__battery__store__3258,2.071541505678635e-06
HEBEI_NORTH__pumped__store__3262,1.9151227643260497e-08
HEBEI_NORTH__battery__store__3263,1850.2283895102387
HEBEI_SOUTH__pumped__store__3267,1.7999181381760842e-08
HEBEI_SOUTH__battery__store__3268,3.143132672531042e-06
Shanxi__pumped__store__3272,2.438684224996039e-08
Shanxi__battery__store__3273,1033.9880287172969
Shandong__pumped__store__3278,2.226826066402385e-08
Shandong__battery__store__3279,3270.3433060568395
NM_EAST__pumped__store__3283,2.6626560922841992e-08
NM_EAST__battery__store__3284,6605.904835912887
Liaoning__pumped__store__3290,2.2903585866430615e-08
Liaoning__battery__store__3291,1047.0137215705272
Jilin__pumped__store__3295,2.340570092984052e-08
Jilin__battery__store__3296,1024.1019038770758
Heilongjiang__pumped__store__3300,2.320033825141918e-08
Heilongjiang__battery__store__3301,1033.402464136877
Shanghai__battery__store__3305,32.29542260869899
Jiangsu__pumped__store__3311,2.131772931161289e-08
Jiangsu__battery__store__3312,4918.732086183532
Zhejiang__pumped__store__3318,1.6139798566476447e-08
Zhejiang__battery__store__3319,1.316396072833506e-07
Anhui__pumped__store__3323,2.0375216732847597e-08
Anhui__battery__store__3324,3.6964540794756426e-07
Fujian__pumped__store__3330,1.607057638550056e-08
Fujian__battery__store__3331,1.2127769352920533e-07
Jiangxi__pumped__store__3335,2.1960862612296622e-08
Jiangxi__battery__store__3336,4.254606177583751e-07
Henan__pumped__store__3340,10.474293858056477
Henan__battery__store__3341,164.78323427596612
Hubei__battery__store__3345,2.1532523384878816e-06
Hunan__pumped__store__3349,2.044282714412583e-06
Hunan__battery__store__3350,3174.1318531599213
Chongqing__pumped__store__3354,2.3003159132713098e-08
Chongqing__battery__store__3355,523.2965107454047
Sichuan__battery__store__3359,857.9375301196934
Guangdong__pumped__store__3365,1.9031831906162607e-08
Guangdong__battery__store__3366,1397.6907795860973
Guangxi__battery__store__3371,1949.7448836852982
Hainan__battery__store__3376,28.467905087713653
Guizhou__battery__store__3380,1354.1609818792847
Yunnan__battery__store__3384,1667.6015865541237
Shaanxi__pumped__store__3388,2.3363973309919057e-08
Shaanxi__battery__store__3389,436.2264742121618
Gansu__battery__store__3393,4622.950485519164
Qinghai__battery__store__3397,1044.1183702535186
Ningxia__battery__store__3401,3616.143927308015
Xinjiang__pumped__store__3405,9757.50734808015
Xinjiang__battery__store__3406,21169.430556364645
NM_WEST__battery__store__3410,1.5762514823722803e-07
Tibet__battery__store__3413,1.1652631134240006e-07
