name,2025-05-27 23:00:00
Beijing__battery__store__3255,2.8669704390017108e-08
Tianjin__battery__store__3258,882.1771470824939
HEBEI_NORTH__pumped__store__3262,7.689017808533445
HEBEI_NORTH__battery__store__3263,5.8661493913931285e-08
HEBEI_SOUTH__pumped__store__3267,5215.14642266413
HEBEI_SOUTH__battery__store__3268,783.2497065834962
Shanxi__pumped__store__3272,6696.170640617034
Shanxi__battery__store__3273,1946.9174847011723
Shandong__pumped__store__3278,5682.928748450968
Shandong__battery__store__3279,3.3377455870283715e-08
NM_EAST__pumped__store__3283,1146.3050079923844
NM_EAST__battery__store__3284,6.558896430332354e-08
Liaoning__pumped__store__3290,3371.863083260438
Liaoning__battery__store__3291,5.915765443141843e-08
Jilin__pumped__store__3295,2240.178979281433
Jilin__battery__store__3296,279.8745541283592
Heilongjiang__pumped__store__3300,1120.0658104758734
Heilongjiang__battery__store__3301,6.296144493293773e-08
Shanghai__battery__store__3305,8.413874645681035e-08
Jiangsu__pumped__store__3311,1654.988506314454
Jiangsu__battery__store__3312,8.838613424608491e-08
Zhejiang__pumped__store__3318,1.2643079237126921e-08
Zhejiang__battery__store__3319,1.3282124876036106e-07
Anhui__pumped__store__3323,8440.706661305681
Anhui__battery__store__3324,1970.768110428483
Fujian__pumped__store__3330,1.24784669829501e-08
Fujian__battery__store__3331,1.0416802527132033e-07
Jiangxi__pumped__store__3335,3621.3393549733223
Jiangxi__battery__store__3336,1004.2581881561621
Henan__pumped__store__3340,8488.285338291469
Henan__battery__store__3341,2627.1697255577246
Hubei__battery__store__3345,1700.1985874732827
Hunan__pumped__store__3349,1360.642847966467
Hunan__battery__store__3350,33.40526246569717
Chongqing__pumped__store__3354,4919.987046260918
Chongqing__battery__store__3355,746.2821844836469
Sichuan__battery__store__3359,3.355788041546272e-08
Guangdong__pumped__store__3365,4800.000000098577
Guangdong__battery__store__3366,9.63961504379246e-09
Guangxi__battery__store__3371,3.4717861506201858e-09
Hainan__battery__store__3376,8.448363028649672e-09
Guizhou__battery__store__3380,22.23042522576941
Yunnan__battery__store__3384,1.015902323479091e-08
Shaanxi__pumped__store__3388,1426.79574197058
Shaanxi__battery__store__3389,1.617673544103913e-08
Gansu__battery__store__3393,1.5593899169281902e-08
Qinghai__battery__store__3397,1.3597658124179302e-08
Ningxia__battery__store__3401,36.05197192056644
Xinjiang__pumped__store__3405,2400.0000000173222
Xinjiang__battery__store__3406,1.6659082137984857e-08
NM_WEST__battery__store__3410,6378.778822555075
Tibet__battery__store__3413,1.0310276404912832e-07
