name,2025-08-22 23:00:00
Beijing__battery__store__3255,4.422143449164113e-13
Tianjin__battery__store__3258,33.80650105796071
HEBEI_NORTH__pumped__store__3262,1273.7317533786616
HEBEI_NORTH__battery__store__3263,2478.6778942417386
HEBEI_SOUTH__pumped__store__3267,5.0086138876561936e-09
HEBEI_SOUTH__battery__store__3268,2102.2499216685947
Shanxi__pumped__store__3272,4.614267471579499e-09
Shanxi__battery__store__3273,756.326345725661
Shandong__pumped__store__3278,10863.90511584321
Shandong__battery__store__3279,7699.157304926982
NM_EAST__pumped__store__3283,6.905531933772532
NM_EAST__battery__store__3284,847.3568771996443
Liaoning__pumped__store__3290,6.361033040299197
Liaoning__battery__store__3291,383.0658114180179
Jilin__pumped__store__3295,6.660930545489401
Jilin__battery__store__3296,356.52376488844294
Heilongjiang__pumped__store__3300,6.763324509762218
Heilongjiang__battery__store__3301,354.2525424243046
Shanghai__battery__store__3305,39.47669214035844
Jiangsu__pumped__store__3311,4.055023891690291e-09
Jiangsu__battery__store__3312,9.41862503193273e-09
Zhejiang__pumped__store__3318,4.1379849339719576e-09
Zhejiang__battery__store__3319,994.3195259614736
Anhui__pumped__store__3323,3.833009992999161e-09
Anhui__battery__store__3324,280.56906225141495
Fujian__pumped__store__3330,4.4481994549381965e-09
Fujian__battery__store__3331,533.5140664207785
Jiangxi__pumped__store__3335,1708.5417445491519
Jiangxi__battery__store__3336,1025.5326602530072
Henan__pumped__store__3340,1448.4888594409156
Henan__battery__store__3341,1044.359434590198
Hubei__battery__store__3345,2353.9155549248153
Hunan__pumped__store__3349,2102.4218387245187
Hunan__battery__store__3350,2245.486881127882
Chongqing__pumped__store__3354,4.142721756159276e-09
Chongqing__battery__store__3355,9.518630754216123e-09
Sichuan__battery__store__3359,9.435328364613917e-09
Guangdong__pumped__store__3365,1165.656472183063
Guangdong__battery__store__3366,1436.324359668378
Guangxi__battery__store__3371,8.267764194265425
Hainan__battery__store__3376,2.450385646275656
Guizhou__battery__store__3380,2915.5857548508657
Yunnan__battery__store__3384,2.7792321953504864e-09
Shaanxi__pumped__store__3388,1174.1690807811253
Shaanxi__battery__store__3389,1110.5659143320836
Gansu__battery__store__3393,1496.1602337360378
Qinghai__battery__store__3397,565.474868579661
Ningxia__battery__store__3401,1410.6955550358834
Xinjiang__pumped__store__3405,5225.533425479023
Xinjiang__battery__store__3406,3000.52769885602
NM_WEST__battery__store__3410,2.857167493276581e-07
Tibet__battery__store__3413,75.28698250735266
