name,2025-03-03 23:00:00
Beijing__battery__store__3255,74.51392214585425
Tianjin__battery__store__3258,3.375139045469194e-08
HEBEI_NORTH__pumped__store__3262,1.100929401992966e-08
HEBEI_NORTH__battery__store__3263,1420.2291778577867
HEBEI_SOUTH__pumped__store__3267,1.0975704133981213e-08
HEBEI_SOUTH__battery__store__3268,1781.3670594475125
Shanxi__pumped__store__3272,1.0009703775483998e-08
Shanxi__battery__store__3273,3.081029005759528e-08
Shandong__pumped__store__3278,233.58579807558212
Shandong__battery__store__3279,3.629322385785453e-08
NM_EAST__pumped__store__3283,1.094960168816138e-08
NM_EAST__battery__store__3284,8.364342652037089e-08
Liaoning__pumped__store__3290,1.0837610705638861e-08
Liaoning__battery__store__3291,7.706101402504965e-08
Jilin__pumped__store__3295,1.106470551418686e-08
Jilin__battery__store__3296,9.374836359316512e-08
Heilongjiang__pumped__store__3300,1.1031636577624505e-08
Heilongjiang__battery__store__3301,7.817766916154214e-08
Shanghai__battery__store__3305,5.0487558762994726e-08
Jiangsu__pumped__store__3311,9.185868202085181e-09
Jiangsu__battery__store__3312,5.23712683651287e-08
Zhejiang__pumped__store__3318,1.0008603231643708e-08
Zhejiang__battery__store__3319,7.56669599288414e-08
Anhui__pumped__store__3323,8.74050594075354e-09
Anhui__battery__store__3324,1.5803160732713752e-08
Fujian__pumped__store__3330,9.52906143789214e-09
Fujian__battery__store__3331,5.85620514881383e-08
Jiangxi__pumped__store__3335,1.0192771902948868e-08
Jiangxi__battery__store__3336,2.8984949284275856e-08
Henan__pumped__store__3340,9.85686761853703e-09
Henan__battery__store__3341,2.8443676078144165e-08
Hubei__battery__store__3345,2.7937911170906926e-08
Hunan__pumped__store__3349,9.782034561346683e-09
Hunan__battery__store__3350,1.0946407676615429e-08
Chongqing__pumped__store__3354,9.68743111981922e-09
Chongqing__battery__store__3355,3.779980278584804e-08
Sichuan__battery__store__3359,7.202011180339139e-08
Guangdong__pumped__store__3365,9.652917108477737e-09
Guangdong__battery__store__3366,88.11652690343931
Guangxi__battery__store__3371,7.960755546382073e-10
Hainan__battery__store__3376,85.37626245200893
Guizhou__battery__store__3380,49.98820326289293
Yunnan__battery__store__3384,87.32144986922849
Shaanxi__pumped__store__3388,93.72839900448172
Shaanxi__battery__store__3389,1.4937158252394517e-08
Gansu__battery__store__3393,6.259039297390537e-09
Qinghai__battery__store__3397,5.8576917915698744e-09
Ningxia__battery__store__3401,5.995396001554582e-09
Xinjiang__pumped__store__3405,2.1882469454420164e-08
Xinjiang__battery__store__3406,4.45015691113186e-09
NM_WEST__battery__store__3410,71.44039394813296
Tibet__battery__store__3413,4.923120376002785e-09
