name,2025-04-11 23:00:00
Beijing__battery__store__3255,5.990237235188081e-08
Tianjin__battery__store__3258,365.7603445445419
HEBEI_NORTH__pumped__store__3262,3406.404963709529
HEBEI_NORTH__battery__store__3263,1549.858129353622
HEBEI_SOUTH__pumped__store__3267,6.537844010697157e-09
HEBEI_SOUTH__battery__store__3268,1848.8198619321377
Shanxi__pumped__store__3272,6.730592852592143e-09
Shanxi__battery__store__3273,2.8413263506655804e-08
Shandong__pumped__store__3278,6388.775029231272
Shandong__battery__store__3279,4097.686193157081
NM_EAST__pumped__store__3283,157.82383914816816
NM_EAST__battery__store__3284,141.44619147201078
Liaoning__pumped__store__3290,158.4738494210831
Liaoning__battery__store__3291,115.14319819829356
Jilin__pumped__store__3295,1991.6107591307782
Jilin__battery__store__3296,619.5238387804053
Heilongjiang__pumped__store__3300,1674.9710973469762
Heilongjiang__battery__store__3301,626.8378478102484
Shanghai__battery__store__3305,1.5271378791859569e-07
Jiangsu__pumped__store__3311,2.9572341937773795e-08
Jiangsu__battery__store__3312,2.3200493212161392e-08
Zhejiang__pumped__store__3318,5.377130293073791e-09
Zhejiang__battery__store__3319,2042.498730753925
Anhui__pumped__store__3323,4173.80580401166
Anhui__battery__store__3324,4143.869442038379
Fujian__pumped__store__3330,5.853416151192991e-09
Fujian__battery__store__3331,2.7261951169453635e-07
Jiangxi__pumped__store__3335,1355.7899873602335
Jiangxi__battery__store__3336,8.324284173634769e-08
Henan__pumped__store__3340,1.2910541593081148e-07
Henan__battery__store__3341,9.67023665343748e-08
Hubei__battery__store__3345,9.300880080144538e-08
Hunan__pumped__store__3349,1.1187875370027113e-07
Hunan__battery__store__3350,5.3736820301537326e-08
Chongqing__pumped__store__3354,6.883835275389661e-09
Chongqing__battery__store__3355,1144.0152690200737
Sichuan__battery__store__3359,1202.6285238590133
Guangdong__pumped__store__3365,3.802676859901408e-07
Guangdong__battery__store__3366,3.934646147890305e-08
Guangxi__battery__store__3371,1239.3574593140997
Hainan__battery__store__3376,76.85414921179728
Guizhou__battery__store__3380,1564.7782755958538
Yunnan__battery__store__3384,4.1958812391201874e-08
Shaanxi__pumped__store__3388,3336.3753884858183
Shaanxi__battery__store__3389,1227.1964403694476
Gansu__battery__store__3393,4.024970951649062e-08
Qinghai__battery__store__3397,3.3083297972232e-08
Ningxia__battery__store__3401,5.0827977421491065e-08
Xinjiang__pumped__store__3405,1747.3198706287926
Xinjiang__battery__store__3406,4.285546871931737e-08
NM_WEST__battery__store__3410,4983.96582101155
Tibet__battery__store__3413,17.849574692043056
