name,2025-05-02 23:00:00
Beijing__battery__store__3255,3.336744329667859e-08
Tianjin__battery__store__3258,2231.7213068323586
HEBEI_NORTH__pumped__store__3262,8837.80891920973
HEBEI_NORTH__battery__store__3263,2774.8803246283683
HEBEI_SOUTH__pumped__store__3267,15407.478987622839
HEBEI_SOUTH__battery__store__3268,2417.100534089811
Shanxi__pumped__store__3272,9157.590734596077
Shanxi__battery__store__3273,2867.6455161541903
Shandong__pumped__store__3278,11418.07804996523
Shandong__battery__store__3279,3.240740671543237e-08
NM_EAST__pumped__store__3283,5337.561742719811
NM_EAST__battery__store__3284,2075.745461175261
Liaoning__pumped__store__3290,13428.514468166613
Liaoning__battery__store__3291,710.7617275269394
Jilin__pumped__store__3295,9002.282951095816
Jilin__battery__store__3296,412.0861234367941
Heilongjiang__pumped__store__3300,4317.975885220041
Heilongjiang__battery__store__3301,404.2838482379061
Shanghai__battery__store__3305,81.09185974478822
Jiangsu__pumped__store__3311,11227.080428058463
Jiangsu__battery__store__3312,7.495467235067933e-08
Zhejiang__pumped__store__3318,24005.179443782727
Zhejiang__battery__store__3319,4838.309612386725
Anhui__pumped__store__3323,6755.077437297364
Anhui__battery__store__3324,596.5126121778666
Fujian__pumped__store__3330,5593.945968548872
Fujian__battery__store__3331,1200.8949729562787
Jiangxi__pumped__store__3335,3507.8811047846757
Jiangxi__battery__store__3336,776.7530772375598
Henan__pumped__store__3340,8505.678694523205
Henan__battery__store__3341,350.0279194846412
Hubei__battery__store__3345,945.3927015877134
Hunan__pumped__store__3349,3364.2486812481316
Hunan__battery__store__3350,1.0109763273873106e-08
Chongqing__pumped__store__3354,6479.9999999401825
Chongqing__battery__store__3355,285.17361232827835
Sichuan__battery__store__3359,7.719619557536933e-08
Guangdong__pumped__store__3365,4845.417947736055
Guangdong__battery__store__3366,5.7824182365412894e-09
Guangxi__battery__store__3371,9.32120304604916e-11
Hainan__battery__store__3376,1.467504474775084e-08
Guizhou__battery__store__3380,1.0847392578385913e-10
Yunnan__battery__store__3384,5.8830342875717244e-09
Shaanxi__pumped__store__3388,2967.704762817694
Shaanxi__battery__store__3389,3.2547002054153074e-08
Gansu__battery__store__3393,1.025416160986781e-08
Qinghai__battery__store__3397,1.0023422487835919e-08
Ningxia__battery__store__3401,1.0069400579254872e-08
Xinjiang__pumped__store__3405,3541.6632194701133
Xinjiang__battery__store__3406,535.9221979506124
NM_WEST__battery__store__3410,8778.054937197887
Tibet__battery__store__3413,9.856057925141387e-08
