name,2025-09-10 23:00:00
Beijing__battery__store__3255,9.17945565822495e-09
Tianjin__battery__store__3258,8.554700839934264e-08
HEBEI_NORTH__pumped__store__3262,9.913021671757655e-08
HEBEI_NORTH__battery__store__3263,4599.99999998038
HEBEI_SOUTH__pumped__store__3267,6.905368312878296e-08
HEBEI_SOUTH__battery__store__3268,4599.999999976402
Shanxi__pumped__store__3272,1.729585282296494e-08
Shanxi__battery__store__3273,3046.199831300674
Shandong__pumped__store__3278,5.257378515543931e-07
Shandong__battery__store__3279,19726.60287450797
NM_EAST__pumped__store__3283,6676.876379855304
NM_EAST__battery__store__3284,18399.99999997908
Liaoning__pumped__store__3290,17099.205041046887
Liaoning__battery__store__3291,2299.9999999855
Jilin__pumped__store__3295,14062.072822374075
Jilin__battery__store__3296,2299.9999999850247
Heilongjiang__pumped__store__3300,7560.000000015587
Heilongjiang__battery__store__3301,2299.999999984589
Shanghai__battery__store__3305,1.0439228178245346e-09
Jiangsu__pumped__store__3311,1.4742737579432658e-08
Jiangsu__battery__store__3312,1329.5787129692314
Zhejiang__pumped__store__3318,1.0474086916877485e-08
Zhejiang__battery__store__3319,1.4909861425771494e-09
Anhui__pumped__store__3323,1.5460855311302282e-08
Anhui__battery__store__3324,1625.570979273678
Fujian__pumped__store__3330,1.3198070211799665e-08
Fujian__battery__store__3331,7.389489649690393e-08
Jiangxi__pumped__store__3335,4524.0558525983515
Jiangxi__battery__store__3336,1388.0608512387473
Henan__pumped__store__3340,14025.201999465455
Henan__battery__store__3341,4848.267392824585
Hubei__battery__store__3345,2451.602785606408
Hunan__pumped__store__3349,9284.199104213256
Hunan__battery__store__3350,6117.999999899852
Chongqing__pumped__store__3354,1.4878767107624048e-08
Chongqing__battery__store__3355,809.57981543013
Sichuan__battery__store__3359,810.021273366243
Guangdong__pumped__store__3365,1.4973312868072162e-08
Guangdong__battery__store__3366,3.0990847138020933e-07
Guangxi__battery__store__3371,6741.268650932988
Hainan__battery__store__3376,229.99995978523194
Guizhou__battery__store__3380,2940.2511936551386
Yunnan__battery__store__3384,13515.022214778879
Shaanxi__pumped__store__3388,5.98895924820367e-07
Shaanxi__battery__store__3389,2299.9999999588545
Gansu__battery__store__3393,9199.999999441487
Qinghai__battery__store__3397,1953.339833381737
Ningxia__battery__store__3401,10188.999999894575
Xinjiang__pumped__store__3405,12496.012296147732
Xinjiang__battery__store__3406,25971.421591368064
NM_WEST__battery__store__3410,13887.489674658427
Tibet__battery__store__3413,1.028597021249956e-09
