name,2025-09-16 23:00:00
Beijing__battery__store__3255,2.5273097501805944e-08
Tianjin__battery__store__3258,1303.6032115950186
HEBEI_NORTH__pumped__store__3262,11213.380372836225
HEBEI_NORTH__battery__store__3263,4518.207860731669
HEBEI_SOUTH__pumped__store__3267,8637.493569156393
HEBEI_SOUTH__battery__store__3268,4454.554777350778
Shanxi__pumped__store__3272,4.9993920758796855e-08
Shanxi__battery__store__3273,3947.858098084359
Shandong__pumped__store__3278,26413.84233802988
Shandong__battery__store__3279,17580.072362251994
NM_EAST__pumped__store__3283,6422.084093266995
NM_EAST__battery__store__3284,16588.4853734224
Liaoning__pumped__store__3290,15490.210809627257
Liaoning__battery__store__3291,1793.3176841631898
Jilin__pumped__store__3295,12687.706896531232
Jilin__battery__store__3296,1678.313409673926
Heilongjiang__pumped__store__3300,7118.462127311377
Heilongjiang__battery__store__3301,2047.3922648565594
Shanghai__battery__store__3305,1.2828668666421135e-08
Jiangsu__pumped__store__3311,824.351554262804
Jiangsu__battery__store__3312,15457.616578241237
Zhejiang__pumped__store__3318,1.523993822954626e-08
Zhejiang__battery__store__3319,3455.703344195541
Anhui__pumped__store__3323,10750.228000597926
Anhui__battery__store__3324,4260.041862897202
Fujian__pumped__store__3330,1.2841838117900455e-08
Fujian__battery__store__3331,1.3782391316453346e-07
Jiangxi__pumped__store__3335,5772.940938219026
Jiangxi__battery__store__3336,1519.6472994014123
Henan__pumped__store__3340,16678.664517767458
Henan__battery__store__3341,4264.880628890819
Hubei__battery__store__3345,2497.957474619042
Hunan__pumped__store__3349,6140.073094585524
Hunan__battery__store__3350,3288.030372900411
Chongqing__pumped__store__3354,729.6540411307536
Chongqing__battery__store__3355,2489.257143639056
Sichuan__battery__store__3359,2493.839369111855
Guangdong__pumped__store__3365,1.262944812600403e-08
Guangdong__battery__store__3366,5.35545242310446e-07
Guangxi__battery__store__3371,5110.1613869445355
Hainan__battery__store__3376,120.47043138121084
Guizhou__battery__store__3380,3056.6851614375987
Yunnan__battery__store__3384,6359.949187825777
Shaanxi__pumped__store__3388,7280.103304051184
Shaanxi__battery__store__3389,1822.9757688462496
Gansu__battery__store__3393,8618.049174565733
Qinghai__battery__store__3397,1992.8129992691927
Ningxia__battery__store__3401,9551.124731898753
Xinjiang__pumped__store__3405,15739.202728201946
Xinjiang__battery__store__3406,29581.97718041354
NM_WEST__battery__store__3410,11459.883886213975
Tibet__battery__store__3413,70.13002604946868
