name,2025-03-01 23:00:00
Beijing__battery__store__3255,6.424844621966623e-13
Tianjin__battery__store__3258,2.5864776756681155e-08
HEBEI_NORTH__pumped__store__3262,7.273499357618037e-09
HEBEI_NORTH__battery__store__3263,7.305821524418772e-08
HEBEI_SOUTH__pumped__store__3267,7.187300183419909e-09
HEBEI_SOUTH__battery__store__3268,1.3625313205586754e-07
Shanxi__pumped__store__3272,6.493765287005133e-09
Shanxi__battery__store__3273,2.382106415827858e-08
Shandong__pumped__store__3278,718.1122361812314
Shandong__battery__store__3279,1994.6039990316895
NM_EAST__pumped__store__3283,7.617251844344592e-09
NM_EAST__battery__store__3284,7.353905472296448e-08
Liaoning__pumped__store__3290,7.132449089927838e-09
Liaoning__battery__store__3291,7.515895038952252e-08
Jilin__pumped__store__3295,7.220901680807675e-09
Jilin__battery__store__3296,7.099848743691691e-08
Heilongjiang__pumped__store__3300,7.2838934692596375e-09
Heilongjiang__battery__store__3301,4.716383919401312e-08
Shanghai__battery__store__3305,5.070838891202127e-08
Jiangsu__pumped__store__3311,7.945831308397063e-08
Jiangsu__battery__store__3312,6.06363867785387e-08
Zhejiang__pumped__store__3318,6.381091724521191e-08
Zhejiang__battery__store__3319,2.381881969188698e-08
Anhui__pumped__store__3323,6.0211488144967895e-09
Anhui__battery__store__3324,2.1821944520223063e-08
Fujian__pumped__store__3330,5.839368310103502e-09
Fujian__battery__store__3331,2.750199691033356e-08
Jiangxi__pumped__store__3335,6.841445278070313e-09
Jiangxi__battery__store__3336,2.1115916005252076e-08
Henan__pumped__store__3340,6.295030555815775e-09
Henan__battery__store__3341,2.1816235108619767e-08
Hubei__battery__store__3345,2.219616686338209e-08
Hunan__pumped__store__3349,6.881193945542031e-09
Hunan__battery__store__3350,2.9295001142235734e-08
Chongqing__pumped__store__3354,6.925651683359748e-08
Chongqing__battery__store__3355,5.8807704995000145e-08
Sichuan__battery__store__3359,5.804347097492216e-08
Guangdong__pumped__store__3365,8.082952815684096e-08
Guangdong__battery__store__3366,2.996666613927526e-08
Guangxi__battery__store__3371,4.967194051358034e-08
Hainan__battery__store__3376,43.092465494083676
Guizhou__battery__store__3380,134.61267542892756
Yunnan__battery__store__3384,3.073838426197347e-08
Shaanxi__pumped__store__3388,289.62871018393463
Shaanxi__battery__store__3389,952.4517747141955
Gansu__battery__store__3393,2.0857184668073704e-08
Qinghai__battery__store__3397,2.0677430027493338e-08
Ningxia__battery__store__3401,1.965227187322003e-08
Xinjiang__pumped__store__3405,6.768233168389759e-09
Xinjiang__battery__store__3406,1.8931682067784842e-08
NM_WEST__battery__store__3410,281.6762327498144
Tibet__battery__store__3413,7.048306721668004e-09
