name,2025-02-21 23:00:00
Beijing__battery__store__3255,5.365492835802334
Tianjin__battery__store__3258,2234.593792095286
HEBEI_NORTH__pumped__store__3262,614.490337300146
HEBEI_NORTH__battery__store__3263,2537.4994965732453
HEBEI_SOUTH__pumped__store__3267,546.195487713362
HEBEI_SOUTH__battery__store__3268,2277.3268973522154
Shanxi__pumped__store__3272,7603.865589893637
Shanxi__battery__store__3273,1298.1542857404952
Shandong__pumped__store__3278,8046.960506795948
Shandong__battery__store__3279,6150.495757534656
NM_EAST__pumped__store__3283,366.1176283657976
NM_EAST__battery__store__3284,3986.5932659092327
Liaoning__pumped__store__3290,1013.631739168772
Liaoning__battery__store__3291,542.1408721279001
Jilin__pumped__store__3295,211.29481312596067
Jilin__battery__store__3296,387.1631805942649
Heilongjiang__pumped__store__3300,193.1996625719761
Heilongjiang__battery__store__3301,394.5383323241116
Shanghai__battery__store__3305,1.1782923454081786e-09
Jiangsu__pumped__store__3311,4298.532726849566
Jiangsu__battery__store__3312,2332.4017141371414
Zhejiang__pumped__store__3318,24254.078908287644
Zhejiang__battery__store__3319,3789.229124476201
Anhui__pumped__store__3323,9639.351762721206
Anhui__battery__store__3324,129.74302075914116
Fujian__pumped__store__3330,20013.868457650624
Fujian__battery__store__3331,933.0944074159459
Jiangxi__pumped__store__3335,500.4906342114011
Jiangxi__battery__store__3336,399.1483429964714
Henan__pumped__store__3340,996.5556958025525
Henan__battery__store__3341,1348.3062181232183
Hubei__battery__store__3345,713.6164508734681
Hunan__pumped__store__3349,588.2126949485447
Hunan__battery__store__3350,990.2512818333711
Chongqing__pumped__store__3354,536.7258396904898
Chongqing__battery__store__3355,428.023461579537
Sichuan__battery__store__3359,394.17700001684875
Guangdong__pumped__store__3365,357.32821079842734
Guangdong__battery__store__3366,279.5990374274576
Guangxi__battery__store__3371,376.0323489217447
Hainan__battery__store__3376,37.983328936448586
Guizhou__battery__store__3380,410.61701124941453
Yunnan__battery__store__3384,446.80070738058083
Shaanxi__pumped__store__3388,4656.374375444735
Shaanxi__battery__store__3389,1066.8609568917777
Gansu__battery__store__3393,1809.1239271666618
Qinghai__battery__store__3397,1753.5221115350853
Ningxia__battery__store__3401,3923.7999874867646
Xinjiang__pumped__store__3405,9128.533167054162
Xinjiang__battery__store__3406,6543.839053426573
NM_WEST__battery__store__3410,8854.945310144229
Tibet__battery__store__3413,119.70895724397474
