name,2025-08-10 23:00:00
Beijing__battery__store__3255,0.1634986251184521
Tianjin__battery__store__3258,3.416208765674144e-07
HEBEI_NORTH__pumped__store__3262,1.0847298219221193e-07
HEBEI_NORTH__battery__store__3263,7.951676836118353e-08
HEBEI_SOUTH__pumped__store__3267,1.5729387470436922e-07
HEBEI_SOUTH__battery__store__3268,1.2542529998374825e-07
Shanxi__pumped__store__3272,1.787776505596649e-07
Shanxi__battery__store__3273,1.286036082203414e-07
Shandong__pumped__store__3278,1.3843564914881946e-07
Shandong__battery__store__3279,2.2713508613255364e-07
NM_EAST__pumped__store__3283,8.334727173631833e-08
NM_EAST__battery__store__3284,1.1444265698693089e-07
Liaoning__pumped__store__3290,8.715549116157324e-08
Liaoning__battery__store__3291,8.139507239675926e-08
Jilin__pumped__store__3295,8.82674096939607e-08
Jilin__battery__store__3296,8.064415143858696e-08
Heilongjiang__pumped__store__3300,7.270025694652967e-08
Heilongjiang__battery__store__3301,6.382343496219996e-08
Shanghai__battery__store__3305,6.199590101044795e-07
Jiangsu__pumped__store__3311,2.4768121666711163e-07
Jiangsu__battery__store__3312,4.219474022177651e-07
Zhejiang__pumped__store__3318,2.987532424351004e-07
Zhejiang__battery__store__3319,3320.3558592868712
Anhui__pumped__store__3323,2.653833460083696e-07
Anhui__battery__store__3324,5.587715439843627e-07
Fujian__pumped__store__3330,2.743411361121999e-07
Fujian__battery__store__3331,8.942680083916601e-07
Jiangxi__pumped__store__3335,1.6238557779196126e-07
Jiangxi__battery__store__3336,2.2930945131998088e-07
Henan__pumped__store__3340,4.3523097041995765e-07
Henan__battery__store__3341,2.1083595294102854e-07
Hubei__battery__store__3345,1.9010569750133898e-07
Hunan__pumped__store__3349,1.1541332370024711e-07
Hunan__battery__store__3350,6.190356047989568e-07
Chongqing__pumped__store__3354,1.3846793721973777e-07
Chongqing__battery__store__3355,1.3414707793624064e-07
Sichuan__battery__store__3359,1.2128596939237826e-07
Guangdong__pumped__store__3365,3.0914906184739e-06
Guangdong__battery__store__3366,2421.788390265948
Guangxi__battery__store__3371,2.520839179550101e-09
Hainan__battery__store__3376,7.163401734675045e-08
Guizhou__battery__store__3380,2.421299180865509e-09
Yunnan__battery__store__3384,2.7756353124699666e-07
Shaanxi__pumped__store__3388,1.367276728706332e-07
Shaanxi__battery__store__3389,1.3822304261676288e-07
Gansu__battery__store__3393,3.192040291548989e-08
Qinghai__battery__store__3397,2.5706558311815663e-08
Ningxia__battery__store__3401,3.202710978282964e-08
Xinjiang__pumped__store__3405,6.394400040970553e-08
Xinjiang__battery__store__3406,2.6281223488282244e-08
NM_WEST__battery__store__3410,5.806623181335875e-07
Tibet__battery__store__3413,140.44282345780633
