name,2025-02-21 23:00:00
Beijing__battery__store__3255,4.012578094379617
Tianjin__battery__store__3258,2245.0630123007963
HEBEI_NORTH__pumped__store__3262,484.99356686749604
HEBEI_NORTH__battery__store__3263,2546.552023014747
HEBEI_SOUTH__pumped__store__3267,415.8576479235693
HEBEI_SOUTH__battery__store__3268,2218.8071323493105
Shanxi__pumped__store__3272,7210.874358946907
Shanxi__battery__store__3273,1285.1938913783763
Shandong__pumped__store__3278,7960.3971037880765
Shandong__battery__store__3279,6197.8173776009335
NM_EAST__pumped__store__3283,298.6546361203754
NM_EAST__battery__store__3284,3054.3781767466307
Liaoning__pumped__store__3290,797.725278142031
Liaoning__battery__store__3291,429.7643041592876
Jilin__pumped__store__3295,175.35917670994263
Jilin__battery__store__3296,302.78178100310873
Heilongjiang__pumped__store__3300,162.95381752879487
Heilongjiang__battery__store__3301,305.7397304562075
Shanghai__battery__store__3305,1.8700893170427246e-09
Jiangsu__pumped__store__3311,4342.867844976952
Jiangsu__battery__store__3312,2129.4867921358546
Zhejiang__pumped__store__3318,20141.617857289046
Zhejiang__battery__store__3319,2750.50651067665
Anhui__pumped__store__3323,9897.597504758918
Anhui__battery__store__3324,123.88050907607989
Fujian__pumped__store__3330,19733.93113614626
Fujian__battery__store__3331,878.8907461158822
Jiangxi__pumped__store__3335,465.0937711291248
Jiangxi__battery__store__3336,397.253285471192
Henan__pumped__store__3340,1015.9079717547318
Henan__battery__store__3341,1342.4248533786722
Hubei__battery__store__3345,721.5485009518541
Hunan__pumped__store__3349,549.9228161450341
Hunan__battery__store__3350,1017.3238995478494
Chongqing__pumped__store__3354,501.0473617416386
Chongqing__battery__store__3355,442.65274074361173
Sichuan__battery__store__3359,405.465153773506
Guangdong__pumped__store__3365,394.36976875467974
Guangdong__battery__store__3366,299.1023514377076
Guangxi__battery__store__3371,397.119788727596
Hainan__battery__store__3376,38.39525615671528
Guizhou__battery__store__3380,440.5883266520989
Yunnan__battery__store__3384,468.4961181386687
Shaanxi__pumped__store__3388,4624.363740516056
Shaanxi__battery__store__3389,1065.749050847284
Gansu__battery__store__3393,1951.4461352721298
Qinghai__battery__store__3397,1750.2515237380221
Ningxia__battery__store__3401,6508.066798520398
Xinjiang__pumped__store__3405,9598.003386665181
Xinjiang__battery__store__3406,6755.538933939791
NM_WEST__battery__store__3410,8609.95141063165
Tibet__battery__store__3413,120.05896318289898
