name,2025-07-17 23:00:00
Beijing__battery__store__3255,57.53845754691738
Tianjin__battery__store__3258,6.264706170970807e-07
HEBEI_NORTH__pumped__store__3262,643.3186315070891
HEBEI_NORTH__battery__store__3263,4.857962421340036e-07
HEBEI_SOUTH__pumped__store__3267,3.206000221317222e-08
HEBEI_SOUTH__battery__store__3268,4.5822542030341673e-07
Shanxi__pumped__store__3272,3.302278668652763e-08
Shanxi__battery__store__3273,5.27528070574622e-07
Shandong__pumped__store__3278,2.849052700649966e-08
Shandong__battery__store__3279,2.393594193424113e-07
NM_EAST__pumped__store__3283,2.9189254279147585e-08
NM_EAST__battery__store__3284,5.461188284808645e-08
Liaoning__pumped__store__3290,2.8586307302935938e-08
Liaoning__battery__store__3291,5.2944196696308103e-08
Jilin__pumped__store__3295,2.8951963086804338e-08
Jilin__battery__store__3296,5.65453460077896e-08
Heilongjiang__pumped__store__3300,2.8864755694146517e-08
Heilongjiang__battery__store__3301,5.3945064240103624e-08
Shanghai__battery__store__3305,1.0343671533914158e-08
Jiangsu__pumped__store__3311,2.7927016480522672e-08
Jiangsu__battery__store__3312,2.666409227403377e-07
Zhejiang__pumped__store__3318,2.5439729718213703e-08
Zhejiang__battery__store__3319,1.4038649934933847e-08
Anhui__pumped__store__3323,43.28551000914823
Anhui__battery__store__3324,1046.5447169167644
Fujian__pumped__store__3330,2.62778587319087e-08
Fujian__battery__store__3331,1.889856475464232e-07
Jiangxi__pumped__store__3335,3.018790947997332e-08
Jiangxi__battery__store__3336,797.8995936120907
Henan__pumped__store__3340,58.517729564315594
Henan__battery__store__3341,1879.1529229749763
Hubei__battery__store__3345,1430.3672384760628
Hunan__pumped__store__3349,1058.4605735909722
Hunan__battery__store__3350,4046.0806597562073
Chongqing__pumped__store__3354,3.191680212742122e-08
Chongqing__battery__store__3355,107.72633528046916
Sichuan__battery__store__3359,103.92632463249738
Guangdong__pumped__store__3365,7.728625466254666e-08
Guangdong__battery__store__3366,2.1045088242546477e-08
Guangxi__battery__store__3371,8.952391182661362e-09
Hainan__battery__store__3376,2.7875345543956218e-08
Guizhou__battery__store__3380,844.2808245935339
Yunnan__battery__store__3384,3.7077846300443453e-08
Shaanxi__pumped__store__3388,386.9045112167746
Shaanxi__battery__store__3389,837.2224758193903
Gansu__battery__store__3393,2273.802093099069
Qinghai__battery__store__3397,957.5564972408228
Ningxia__battery__store__3401,2386.8158303884743
Xinjiang__pumped__store__3405,2310.6253289500974
Xinjiang__battery__store__3406,4228.9357968527065
NM_WEST__battery__store__3410,361.0782798153767
Tibet__battery__store__3413,1.3183972412709872e-08
