name,2025-09-22 23:00:00
Beijing__battery__store__3255,4.944544563094977e-08
Tianjin__battery__store__3258,1625.6077408067345
HEBEI_NORTH__pumped__store__3262,12954.365002821552
HEBEI_NORTH__battery__store__3263,266.01999488285117
HEBEI_SOUTH__pumped__store__3267,23532.433227395853
HEBEI_SOUTH__battery__store__3268,6.30838466355254e-08
Shanxi__pumped__store__3272,2809.1863835262175
Shanxi__battery__store__3273,4599.999999466365
Shandong__pumped__store__3278,26609.887724354467
Shandong__battery__store__3279,11307.70688623166
NM_EAST__pumped__store__3283,7531.885433458432
NM_EAST__battery__store__3284,18399.99999995275
Liaoning__pumped__store__3290,19108.809538946374
Liaoning__battery__store__3291,2299.9999999554757
Jilin__pumped__store__3295,15649.678985194043
Jilin__battery__store__3296,2299.999999959046
Heilongjiang__pumped__store__3300,7587.574758649061
Heilongjiang__battery__store__3301,2299.9999999591405
Shanghai__battery__store__3305,229.99999981082408
Jiangsu__pumped__store__3311,19180.739521462565
Jiangsu__battery__store__3312,13121.842674975715
Zhejiang__pumped__store__3318,1.8960395901585147e-08
Zhejiang__battery__store__3319,5656.112857078063
Anhui__pumped__store__3323,8798.719802212701
Anhui__battery__store__3324,3230.122300278681
Fujian__pumped__store__3330,1.6902268882325582e-08
Fujian__battery__store__3331,1446.8324602510888
Jiangxi__pumped__store__3335,4695.2865274283195
Jiangxi__battery__store__3336,1176.9594474513553
Henan__pumped__store__3340,12524.468818945285
Henan__battery__store__3341,3186.0083680156563
Hubei__battery__store__3345,918.0813293273013
Hunan__pumped__store__3349,2085.241557778537
Hunan__battery__store__3350,1.771942629534917e-08
Chongqing__pumped__store__3354,5527.12461149856
Chongqing__battery__store__3355,2018.6297307255593
Sichuan__battery__store__3359,1973.0860578817997
Guangdong__pumped__store__3365,3013.6380934989934
Guangdong__battery__store__3366,2.30660480917646e-08
Guangxi__battery__store__3371,656.1770594168136
Hainan__battery__store__3376,2.239954052354164e-08
Guizhou__battery__store__3380,2334.5040116984646
Yunnan__battery__store__3384,8.215468686666997e-09
Shaanxi__pumped__store__3388,5692.924376510995
Shaanxi__battery__store__3389,933.8217824878429
Gansu__battery__store__3393,2601.2787304753056
Qinghai__battery__store__3397,1025.303491027931
Ningxia__battery__store__3401,2533.170839117927
Xinjiang__pumped__store__3405,8869.37886528134
Xinjiang__battery__store__3406,7680.104892445065
NM_WEST__battery__store__3410,12657.098740331045
Tibet__battery__store__3413,116.3913036240669
