name,2025-04-19 23:00:00
Beijing__battery__store__3255,2.0239280545767713e-08
Tianjin__battery__store__3258,1499.5810391892578
HEBEI_NORTH__pumped__store__3262,5638.591264963999
HEBEI_NORTH__battery__store__3263,1481.1104941500155
HEBEI_SOUTH__pumped__store__3267,5505.9457320621295
HEBEI_SOUTH__battery__store__3268,1583.6121526820757
Shanxi__pumped__store__3272,9816.187694921233
Shanxi__battery__store__3273,2480.7192422689377
Shandong__pumped__store__3278,22355.30019269748
Shandong__battery__store__3279,11334.453829249758
NM_EAST__pumped__store__3283,5425.372918417521
NM_EAST__battery__store__3284,12136.187438190003
Liaoning__pumped__store__3290,11727.817861154115
Liaoning__battery__store__3291,1373.8987058256414
Jilin__pumped__store__3295,11590.483707182653
Jilin__battery__store__3296,1617.545549124089
Heilongjiang__pumped__store__3300,5790.746533113219
Heilongjiang__battery__store__3301,1629.67097057789
Shanghai__battery__store__3305,5.053956636073511e-08
Jiangsu__pumped__store__3311,3912.5910557872244
Jiangsu__battery__store__3312,2050.6368915044764
Zhejiang__pumped__store__3318,4.127937980796416e-09
Zhejiang__battery__store__3319,7.575957553621114e-08
Anhui__pumped__store__3323,9314.168170572655
Anhui__battery__store__3324,2624.0159472346786
Fujian__pumped__store__3330,4.1620852546130475e-09
Fujian__battery__store__3331,8.061535074627609e-08
Jiangxi__pumped__store__3335,3184.6963772963873
Jiangxi__battery__store__3336,888.5460551139756
Henan__pumped__store__3340,16186.588425358297
Henan__battery__store__3341,3525.102628735655
Hubei__battery__store__3345,1138.6142347845307
Hunan__pumped__store__3349,3740.2475169122217
Hunan__battery__store__3350,1439.7524683500772
Chongqing__pumped__store__3354,1729.7267860640563
Chongqing__battery__store__3355,976.0626218562134
Sichuan__battery__store__3359,1470.20944795237
Guangdong__pumped__store__3365,1.270316459589582e-08
Guangdong__battery__store__3366,3.5709275501981055e-09
Guangxi__battery__store__3371,503.0919997039382
Hainan__battery__store__3376,6.568431091701342e-09
Guizhou__battery__store__3380,326.68119806798677
Yunnan__battery__store__3384,3.886239260626593e-09
Shaanxi__pumped__store__3388,5620.01944390316
Shaanxi__battery__store__3389,1110.2731482881036
Gansu__battery__store__3393,4569.52367714022
Qinghai__battery__store__3397,1163.2569309560738
Ningxia__battery__store__3401,1803.236402578851
Xinjiang__pumped__store__3405,9950.453024262291
Xinjiang__battery__store__3406,16462.614505341604
NM_WEST__battery__store__3410,7744.229350424811
Tibet__battery__store__3413,1.9896482421429387e-08
