name,2025-07-14 23:00:00
Beijing__battery__store__3255,108.3346804248594
Tianjin__battery__store__3258,8.125029830523139e-07
HEBEI_NORTH__pumped__store__3262,896.7530098411703
HEBEI_NORTH__battery__store__3263,3.300110844961813e-07
HEBEI_SOUTH__pumped__store__3267,1.1712265949091606e-08
HEBEI_SOUTH__battery__store__3268,4.81131859277024e-07
Shanxi__pumped__store__3272,1.1951057715084536e-08
Shanxi__battery__store__3273,2.411069365224798e-07
Shandong__pumped__store__3278,1.507668339572425e-08
Shandong__battery__store__3279,15608.305384627047
NM_EAST__pumped__store__3283,387.6157862824293
NM_EAST__battery__store__3284,460.0018241303612
Liaoning__pumped__store__3290,572.6516684366014
Liaoning__battery__store__3291,188.3469470577759
Jilin__pumped__store__3295,514.4859980637634
Jilin__battery__store__3296,193.4796005422517
Heilongjiang__pumped__store__3300,391.9601349029788
Heilongjiang__battery__store__3301,189.31423417109082
Shanghai__battery__store__3305,94.31086909901265
Jiangsu__pumped__store__3311,1.1372361556781903e-08
Jiangsu__battery__store__3312,2.75732713210403e-07
Zhejiang__pumped__store__3318,1.3368160173349272e-08
Zhejiang__battery__store__3319,3460.923533316487
Anhui__pumped__store__3323,52.156544129820375
Anhui__battery__store__3324,1470.3825216248988
Fujian__pumped__store__3330,1.091617514934866e-08
Fujian__battery__store__3331,2.0403181936265913e-07
Jiangxi__pumped__store__3335,1.0906666544666257e-08
Jiangxi__battery__store__3336,29.862585465948424
Henan__pumped__store__3340,62.281301735239055
Henan__battery__store__3341,58.058079433893624
Hubei__battery__store__3345,707.7882703290757
Hunan__pumped__store__3349,106.4140870594838
Hunan__battery__store__3350,7.193516775027482e-08
Chongqing__pumped__store__3354,1.1488384471680959e-08
Chongqing__battery__store__3355,155.13005538180738
Sichuan__battery__store__3359,152.62821672253307
Guangdong__pumped__store__3365,9341.839903093467
Guangdong__battery__store__3366,5492.665347739598
Guangxi__battery__store__3371,718.1454878618005
Hainan__battery__store__3376,5.596913964391742e-09
Guizhou__battery__store__3380,2142.3393949406486
Yunnan__battery__store__3384,1300.8242794391856
Shaanxi__pumped__store__3388,716.1236791625873
Shaanxi__battery__store__3389,1213.0478257365749
Gansu__battery__store__3393,6946.385031625186
Qinghai__battery__store__3397,1526.7287194431563
Ningxia__battery__store__3401,6867.182903460815
Xinjiang__pumped__store__3405,1.3893902779739535e-07
Xinjiang__battery__store__3406,29812.372652400634
NM_WEST__battery__store__3410,787.3474982793822
Tibet__battery__store__3413,83.80175247963092
