name,2025-05-19 23:00:00
Beijing__battery__store__3255,3.418238201514848e-08
Tianjin__battery__store__3258,1.998486357708491e-06
HEBEI_NORTH__pumped__store__3262,9019.832623024367
HEBEI_NORTH__battery__store__3263,2664.948870727541
HEBEI_SOUTH__pumped__store__3267,9.071114388964941e-09
HEBEI_SOUTH__battery__store__3268,1.6462342834281715e-08
Shanxi__pumped__store__3272,51.184063891867076
Shanxi__battery__store__3273,2025.1615738737487
Shandong__pumped__store__3278,17462.710749627986
Shandong__battery__store__3279,10483.583511788207
NM_EAST__pumped__store__3283,4176.493484429877
NM_EAST__battery__store__3284,12737.996298765152
Liaoning__pumped__store__3290,5121.250369101702
Liaoning__battery__store__3291,885.7527878158746
Jilin__pumped__store__3295,8228.019771876288
Jilin__battery__store__3296,1112.2595351486113
Heilongjiang__pumped__store__3300,4115.840794650049
Heilongjiang__battery__store__3301,1115.2584188261196
Shanghai__battery__store__3305,61.72043913545402
Jiangsu__pumped__store__3311,7.167028608814663e-09
Jiangsu__battery__store__3312,1.5163330006886018e-08
Zhejiang__pumped__store__3318,1.691044393328186e-08
Zhejiang__battery__store__3319,2879.5001625613277
Anhui__pumped__store__3323,830.1784948439573
Anhui__battery__store__3324,707.9016274954125
Fujian__pumped__store__3330,1.679515280369997e-08
Fujian__battery__store__3331,798.1749764208267
Jiangxi__pumped__store__3335,3153.410688665463
Jiangxi__battery__store__3336,1015.4098548725906
Henan__pumped__store__3340,2124.648926386207
Henan__battery__store__3341,1.5749881477030607e-07
Hubei__battery__store__3345,1.4984452074422693e-07
Hunan__pumped__store__3349,9.985534680909625e-08
Hunan__battery__store__3350,2547.380842662076
Chongqing__pumped__store__3354,7.078058219050195e-09
Chongqing__battery__store__3355,1.4288459036321704e-08
Sichuan__battery__store__3359,1.5496268653761087e-08
Guangdong__pumped__store__3365,1.1805548017370727e-08
Guangdong__battery__store__3366,89.23591052595862
Guangxi__battery__store__3371,1.3574651728788094e-09
Hainan__battery__store__3376,1.2383559216956872e-08
Guizhou__battery__store__3380,1.3302523067384887e-09
Yunnan__battery__store__3384,92.840322021791
Shaanxi__pumped__store__3388,4877.495399407909
Shaanxi__battery__store__3389,1161.5220595469968
Gansu__battery__store__3393,5437.852849465339
Qinghai__battery__store__3397,2299.99999994515
Ningxia__battery__store__3401,5323.204080698181
Xinjiang__pumped__store__3405,1.4035422301085357e-08
Xinjiang__battery__store__3406,15644.692743826536
NM_WEST__battery__store__3410,2517.8166247228355
Tibet__battery__store__3413,79.35435417675536
