name,2025-04-05 23:00:00
Beijing__battery__store__3255,1.979963242106284e-08
Tianjin__battery__store__3258,422.2011982741642
HEBEI_NORTH__pumped__store__3262,11455.630868738272
HEBEI_NORTH__battery__store__3263,3885.6353748690403
HEBEI_SOUTH__pumped__store__3267,1.4909170131540973e-08
HEBEI_SOUTH__battery__store__3268,1640.540298703306
Shanxi__pumped__store__3272,1.1995090875345295e-08
Shanxi__battery__store__3273,2201.5159556015356
Shandong__pumped__store__3278,25232.61320062401
Shandong__battery__store__3279,8233.24215149813
NM_EAST__pumped__store__3283,5999.99999997244
NM_EAST__battery__store__3284,4440.226594059271
Liaoning__pumped__store__3290,14999.999999980633
Liaoning__battery__store__3291,224.27590785716245
Jilin__pumped__store__3295,11999.999999949343
Jilin__battery__store__3296,195.86698891971722
Heilongjiang__pumped__store__3300,5679.748574208673
Heilongjiang__battery__store__3301,200.67989538446955
Shanghai__battery__store__3305,1.7300795558857887e-08
Jiangsu__pumped__store__3311,3.0918647749875354e-08
Jiangsu__battery__store__3312,5821.886454376227
Zhejiang__pumped__store__3318,8.376091644310599e-09
Zhejiang__battery__store__3319,2.4896593291195958e-08
Anhui__pumped__store__3323,5350.527140955909
Anhui__battery__store__3324,6.498352435040057e-08
Fujian__pumped__store__3330,9.018102089727508e-09
Fujian__battery__store__3331,2.528061116019516e-08
Jiangxi__pumped__store__3335,4179.54302545985
Jiangxi__battery__store__3336,1029.3836057447616
Henan__pumped__store__3340,8226.637735007149
Henan__battery__store__3341,1462.5597317375257
Hubei__battery__store__3345,2126.2542630857215
Hunan__pumped__store__3349,6381.303783787706
Hunan__battery__store__3350,2995.2225065189537
Chongqing__pumped__store__3354,5.5129205683413114e-08
Chongqing__battery__store__3355,1917.0248926081053
Sichuan__battery__store__3359,7.7086905122458e-08
Guangdong__pumped__store__3365,4415.457819144183
Guangdong__battery__store__3366,4.994059053678073e-09
Guangxi__battery__store__3371,2368.5599041835776
Hainan__battery__store__3376,104.80796743944812
Guizhou__battery__store__3380,1901.7674486581225
Yunnan__battery__store__3384,5.3914853723692635e-09
Shaanxi__pumped__store__3388,6245.569115630919
Shaanxi__battery__store__3389,1018.1603069807624
Gansu__battery__store__3393,5551.888578459814
Qinghai__battery__store__3397,1262.3894906683538
Ningxia__battery__store__3401,5348.417504253701
Xinjiang__pumped__store__3405,8085.080133055517
Xinjiang__battery__store__3406,23020.650648387767
NM_WEST__battery__store__3410,9391.022572515476
Tibet__battery__store__3413,4.988437148518489e-09
