name,2025-06-22 23:00:00
Beijing__battery__store__3255,126.09921222659837
Tianjin__battery__store__3258,532.1690166597162
HEBEI_NORTH__pumped__store__3262,7.965134581884467e-09
HEBEI_NORTH__battery__store__3263,2156.659830436985
HEBEI_SOUTH__pumped__store__3267,6.902989811761287e-09
HEBEI_SOUTH__battery__store__3268,1670.390941014065
Shanxi__pumped__store__3272,6.780456514202198e-09
Shanxi__battery__store__3273,4.864534328852601e-08
Shandong__pumped__store__3278,8.018405141427173e-09
Shandong__battery__store__3279,10428.84953077399
NM_EAST__pumped__store__3283,7.215973646243459e-09
NM_EAST__battery__store__3284,4594.762896705379
Liaoning__pumped__store__3290,7.288691583141212e-09
Liaoning__battery__store__3291,787.0577825899733
Jilin__pumped__store__3295,7.433023771194132e-09
Jilin__battery__store__3296,737.334531857715
Heilongjiang__pumped__store__3300,7.1839587654213044e-09
Heilongjiang__battery__store__3301,747.7465465696578
Shanghai__battery__store__3305,9.484364969055065e-08
Jiangsu__pumped__store__3311,288.23725943253794
Jiangsu__battery__store__3312,2775.982629137524
Zhejiang__pumped__store__3318,5.70595884010352e-09
Zhejiang__battery__store__3319,1.8358075217131258e-07
Anhui__pumped__store__3323,626.786522028771
Anhui__battery__store__3324,2656.827405507613
Fujian__pumped__store__3330,5.950454540367232e-09
Fujian__battery__store__3331,1.721534660642172e-07
Jiangxi__pumped__store__3335,2576.2519594926575
Jiangxi__battery__store__3336,1001.275812317054
Henan__pumped__store__3340,7616.623983981915
Henan__battery__store__3341,2811.8807608855177
Hubei__battery__store__3345,1743.654709034641
Hunan__pumped__store__3349,2923.641017879805
Hunan__battery__store__3350,2351.7096049752163
Chongqing__pumped__store__3354,46.64013727954963
Chongqing__battery__store__3355,1053.8054402261719
Sichuan__battery__store__3359,1069.624845412903
Guangdong__pumped__store__3365,12673.236178744104
Guangdong__battery__store__3366,9199.999999986494
Guangxi__battery__store__3371,3.134408583270079e-08
Hainan__battery__store__3376,78.33326224986538
Guizhou__battery__store__3380,2007.4021436735636
Yunnan__battery__store__3384,3.542363342180112e-08
Shaanxi__pumped__store__3388,8.053355064298324e-09
Shaanxi__battery__store__3389,1091.4128894710261
Gansu__battery__store__3393,4051.4024738585013
Qinghai__battery__store__3397,1103.5682175754507
Ningxia__battery__store__3401,3521.3635310055793
Xinjiang__pumped__store__3405,9506.988667806312
Xinjiang__battery__store__3406,15205.884960387017
NM_WEST__battery__store__3410,333.606316764021
Tibet__battery__store__3413,1.1100586988142492e-07
