name,2025-05-26 23:00:00
Beijing__battery__store__3255,2.6737268528620232e-08
Tianjin__battery__store__3258,7.217089394081507e-08
HEBEI_NORTH__pumped__store__3262,179.53391988226247
HEBEI_NORTH__battery__store__3263,9.034089017268549e-10
HEBEI_SOUTH__pumped__store__3267,8.84746340798742e-09
HEBEI_SOUTH__battery__store__3268,1.1849099463266563e-09
Shanxi__pumped__store__3272,666.0940211195767
Shanxi__battery__store__3273,453.2367111564521
Shandong__pumped__store__3278,3882.928748400088
Shandong__battery__store__3279,1.6325200480713474e-09
NM_EAST__pumped__store__3283,1.1427665826924361e-10
NM_EAST__battery__store__3284,1.1971947562228305e-10
Liaoning__pumped__store__3290,1.47039702024752e-10
Liaoning__battery__store__3291,6.345682460116227e-11
Jilin__pumped__store__3295,1.6224179342068686e-10
Jilin__battery__store__3296,6.519926312510066e-11
Heilongjiang__pumped__store__3300,1.140192038781818e-10
Heilongjiang__battery__store__3301,6.489801322446841e-11
Shanghai__battery__store__3305,6.679182495286309e-08
Jiangsu__pumped__store__3311,1.8469815059943115e-08
Jiangsu__battery__store__3312,7.489999970981893e-09
Zhejiang__pumped__store__3318,1.0806900303569144e-08
Zhejiang__battery__store__3319,1.0928830415058428e-07
Anhui__pumped__store__3323,1491.635059448631
Anhui__battery__store__3324,1.4690735164671069e-08
Fujian__pumped__store__3330,1.1152941162483362e-08
Fujian__battery__store__3331,9.341344971969865e-08
Jiangxi__pumped__store__3335,1811.6795690660597
Jiangxi__battery__store__3336,253.8160159266232
Henan__pumped__store__3340,3699.4979576288024
Henan__battery__store__3341,6.0843034497985435e-09
Hubei__battery__store__3345,1.537079353153198e-08
Hunan__pumped__store__3349,928.0723382132669
Hunan__battery__store__3350,5.317783222010993e-10
Chongqing__pumped__store__3354,1.3048477948594406e-08
Chongqing__battery__store__3355,1.809523203048174e-09
Sichuan__battery__store__3359,6.65113615006124e-09
Guangdong__pumped__store__3365,7.910020159235701e-09
Guangdong__battery__store__3366,1.7504487273455706e-09
Guangxi__battery__store__3371,7.047201649438925e-11
Hainan__battery__store__3376,1.7305147078759228e-09
Guizhou__battery__store__3380,6.701462230081412e-11
Yunnan__battery__store__3384,1.8214932008694798e-09
Shaanxi__pumped__store__3388,976.7957419300019
Shaanxi__battery__store__3389,1.6495503268639666e-09
Gansu__battery__store__3393,6.120614102483806e-10
Qinghai__battery__store__3397,4.220141130556861e-10
Ningxia__battery__store__3401,5.691699775397211e-10
Xinjiang__pumped__store__3405,812.2260589082232
Xinjiang__battery__store__3406,3.82915590714933e-10
NM_WEST__battery__store__3410,1.6468120110658781e-09
Tibet__battery__store__3413,8.879360355213731e-08
