name,2025-05-15 23:00:00
Beijing__battery__store__3255,2.646440608172295e-08
Tianjin__battery__store__3258,6.000252500830603e-08
HEBEI_NORTH__pumped__store__3262,1.2310045454927706e-08
HEBEI_NORTH__battery__store__3263,7.018778864329229e-08
HEBEI_SOUTH__pumped__store__3267,1.1892533366833609e-08
HEBEI_SOUTH__battery__store__3268,5.421964630163537e-08
Shanxi__pumped__store__3272,208.73585233755765
Shanxi__battery__store__3273,184.12574935662562
Shandong__pumped__store__3278,1196.5645251857816
Shandong__battery__store__3279,21043.67548275762
NM_EAST__pumped__store__3283,1.2474376493851476e-08
NM_EAST__battery__store__3284,17956.289496622227
Liaoning__pumped__store__3290,1.3216348492330627e-08
Liaoning__battery__store__3291,2006.5854687087685
Jilin__pumped__store__3295,1.3591062954573019e-08
Jilin__battery__store__3296,2171.0616829392707
Heilongjiang__pumped__store__3300,1.275406302181238e-08
Heilongjiang__battery__store__3301,2299.9999999765446
Shanghai__battery__store__3305,5.13750664059144e-08
Jiangsu__pumped__store__3311,1221.301504920964
Jiangsu__battery__store__3312,1441.8628449202297
Zhejiang__pumped__store__3318,1.138945280042394e-08
Zhejiang__battery__store__3319,7.646526935583564e-08
Anhui__pumped__store__3323,6219.691213771605
Anhui__battery__store__3324,2259.623566920001
Fujian__pumped__store__3330,1.1544140580704006e-08
Fujian__battery__store__3331,1.244898287025942e-07
Jiangxi__pumped__store__3335,2336.094893649087
Jiangxi__battery__store__3336,1142.067306448346
Henan__pumped__store__3340,5991.85402892907
Henan__battery__store__3341,3434.4244943194008
Hubei__battery__store__3345,2148.849844440901
Hunan__pumped__store__3349,3.8908601468860155e-08
Hunan__battery__store__3350,4174.9845975329135
Chongqing__pumped__store__3354,580.8841548741963
Chongqing__battery__store__3355,547.7682813153621
Sichuan__battery__store__3359,755.1380923961768
Guangdong__pumped__store__3365,1417.259802681648
Guangdong__battery__store__3366,2235.4383311948145
Guangxi__battery__store__3371,6899.999999975822
Hainan__battery__store__3376,1.2206543386413725e-07
Guizhou__battery__store__3380,711.6534258263447
Yunnan__battery__store__3384,2918.0805049148435
Shaanxi__pumped__store__3388,1.3637433160967995e-08
Shaanxi__battery__store__3389,497.6259292410031
Gansu__battery__store__3393,5974.731993138302
Qinghai__battery__store__3397,2055.2037913428208
Ningxia__battery__store__3401,6310.531855584837
Xinjiang__pumped__store__3405,1.7832655543450146e-08
Xinjiang__battery__store__3406,29732.873671356167
NM_WEST__battery__store__3410,713.9475170179146
Tibet__battery__store__3413,6.023041832283835e-08
