name,2025-07-21 23:00:00
Beijing__battery__store__3255,62.24365810335994
Tianjin__battery__store__3258,6.414853602843175e-06
HEBEI_NORTH__pumped__store__3262,326.6766514709985
HEBEI_NORTH__battery__store__3263,4.71376190754748e-06
HEBEI_SOUTH__pumped__store__3267,5.394023243859981e-07
HEBEI_SOUTH__battery__store__3268,7.5848216903446665e-06
Shanxi__pumped__store__3272,5.228929733349343e-07
Shanxi__battery__store__3273,7.393995497800395e-06
Shandong__pumped__store__3278,5.290212270977368e-07
Shandong__battery__store__3279,3.4235456288979606e-06
NM_EAST__pumped__store__3283,4.640576747659201e-07
NM_EAST__battery__store__3284,2.7818388545002097e-06
Liaoning__pumped__store__3290,4.588380292327576e-07
Liaoning__battery__store__3291,2.106640231377028e-06
Jilin__pumped__store__3295,4.697840688600336e-07
Jilin__battery__store__3296,2.016717288835217e-06
Heilongjiang__pumped__store__3300,4.4933227761610436e-07
Heilongjiang__battery__store__3301,2.01150994200746e-06
Shanghai__battery__store__3305,65.74768505666535
Jiangsu__pumped__store__3311,5.049318024945185e-07
Jiangsu__battery__store__3312,1.1219849534499921e-06
Zhejiang__pumped__store__3318,5.37110479097602e-07
Zhejiang__battery__store__3319,3155.8020562809743
Anhui__pumped__store__3323,27.62357351297176
Anhui__battery__store__3324,176.75201841022786
Fujian__pumped__store__3330,4.841613672843941e-07
Fujian__battery__store__3331,2.4391274803513046e-06
Jiangxi__pumped__store__3335,5.265557774071926e-07
Jiangxi__battery__store__3336,3.815350789710868e-06
Henan__pumped__store__3340,36.6786563147291
Henan__battery__store__3341,872.8589700274099
Hubei__battery__store__3345,844.1780919917379
Hunan__pumped__store__3349,1.771611158316241e-05
Hunan__battery__store__3350,4.641602052571716e-06
Chongqing__pumped__store__3354,5.275849881577945e-07
Chongqing__battery__store__3355,2.7575656348019587e-06
Sichuan__battery__store__3359,2.7464491636005665e-06
Guangdong__pumped__store__3365,7.084328411637472e-07
Guangdong__battery__store__3366,3017.4890029853123
Guangxi__battery__store__3371,1.9022809340559524e-07
Hainan__battery__store__3376,15.495695289665074
Guizhou__battery__store__3380,1921.5608577357548
Yunnan__battery__store__3384,8.529571893914974e-07
Shaanxi__pumped__store__3388,6.105257204681146
Shaanxi__battery__store__3389,899.5111973208676
Gansu__battery__store__3393,2193.139602414687
Qinghai__battery__store__3397,924.4847394991685
Ningxia__battery__store__3401,2263.215918969253
Xinjiang__pumped__store__3405,1.0523035052019877e-06
Xinjiang__battery__store__3406,3388.605994126342
NM_WEST__battery__store__3410,5.735607051260175e-06
Tibet__battery__store__3413,72.55585107237243
