name,2025-09-25 23:00:00
Beijing__battery__store__3255,2.5132654790741927e-08
Tianjin__battery__store__3258,7.441574428905932e-08
HEBEI_NORTH__pumped__store__3262,7.06752392787886e-09
HEBEI_NORTH__battery__store__3263,2.75868913572887e-08
HEBEI_SOUTH__pumped__store__3267,7.0198895151585435e-09
HEBEI_SOUTH__battery__store__3268,2.9275618093343746e-08
Shanxi__pumped__store__3272,7.401798754574391e-09
Shanxi__battery__store__3273,1.1740467859040206e-07
Shandong__pumped__store__3278,12647.570030531224
Shandong__battery__store__3279,10920.680272376188
NM_EAST__pumped__store__3283,585.1160417540673
NM_EAST__battery__store__3284,2440.7741754609456
Liaoning__pumped__store__3290,480.3126569299171
Liaoning__battery__store__3291,616.6350630557479
Jilin__pumped__store__3295,699.3776687366802
Jilin__battery__store__3296,511.59094186789014
Heilongjiang__pumped__store__3300,536.2317191570154
Heilongjiang__battery__store__3301,507.8696470360467
Shanghai__battery__store__3305,8.755462347155186e-09
Jiangsu__pumped__store__3311,6.656857771954365e-09
Jiangsu__battery__store__3312,5825.569830179554
Zhejiang__pumped__store__3318,5.3309466698946246e-09
Zhejiang__battery__store__3319,7.225762253818891e-09
Anhui__pumped__store__3323,6717.5424078916685
Anhui__battery__store__3324,2915.040251332424
Fujian__pumped__store__3330,5.659974703319105e-09
Fujian__battery__store__3331,1.1729443616784348e-08
Jiangxi__pumped__store__3335,4828.16104282711
Jiangxi__battery__store__3336,1024.2479162328916
Henan__pumped__store__3340,13422.353442685362
Henan__battery__store__3341,3099.942173323879
Hubei__battery__store__3345,1765.054476693006
Hunan__pumped__store__3349,4903.941743226318
Hunan__battery__store__3350,2344.984734353712
Chongqing__pumped__store__3354,6.749796683105159e-09
Chongqing__battery__store__3355,1180.9860538809385
Sichuan__battery__store__3359,1353.7250490389638
Guangdong__pumped__store__3365,10943.477387370458
Guangdong__battery__store__3366,5231.002014471942
Guangxi__battery__store__3371,2223.081306362712
Hainan__battery__store__3376,2.4244431409792357e-05
Guizhou__battery__store__3380,2110.7389569293427
Yunnan__battery__store__3384,1.4287414301205357e-08
Shaanxi__pumped__store__3388,3296.7102402752416
Shaanxi__battery__store__3389,1003.8937868890403
Gansu__battery__store__3393,4785.264695296046
Qinghai__battery__store__3397,1161.4040045076158
Ningxia__battery__store__3401,3461.033511948535
Xinjiang__pumped__store__3405,10461.634966574398
Xinjiang__battery__store__3406,18712.255587988577
NM_WEST__battery__store__3410,2604.838885005172
Tibet__battery__store__3413,5.731114579761297e-09
