name,2025-04-20 23:00:00
Beijing__battery__store__3255,1.628448685132592e-08
Tianjin__battery__store__3258,1417.5516275970192
HEBEI_NORTH__pumped__store__3262,5638.591264952128
HEBEI_NORTH__battery__store__3263,5.1151839058745466e-08
HEBEI_SOUTH__pumped__store__3267,5505.9457320482425
HEBEI_SOUTH__battery__store__3268,1413.1949603694122
Shanxi__pumped__store__3272,7771.173073771495
Shanxi__battery__store__3273,1821.949105370189
Shandong__pumped__store__3278,14634.819122189972
Shandong__battery__store__3279,15742.339628181595
NM_EAST__pumped__store__3283,4097.851929390925
NM_EAST__battery__store__3284,8678.640703822186
Liaoning__pumped__store__3290,9988.564416598425
Liaoning__battery__store__3291,977.0815041846234
Jilin__pumped__store__3295,7289.066705827054
Jilin__battery__store__3296,944.0092688919592
Heilongjiang__pumped__store__3300,3747.7453859199745
Heilongjiang__battery__store__3301,937.1148591382133
Shanghai__battery__store__3305,4.578235120365398e-08
Jiangsu__pumped__store__3311,3912.591055742588
Jiangsu__battery__store__3312,2050.63689147216
Zhejiang__pumped__store__3318,4.1292148779119665e-09
Zhejiang__battery__store__3319,6.96081015601642e-08
Anhui__pumped__store__3323,6449.744493840887
Anhui__battery__store__3324,1935.4107091140045
Fujian__pumped__store__3330,4.386925516911514e-09
Fujian__battery__store__3331,7.328483501244812e-08
Jiangxi__pumped__store__3335,2435.8714268379626
Jiangxi__battery__store__3336,1076.2025657954557
Henan__pumped__store__3340,10472.17781864853
Henan__battery__store__3341,2714.9999039700374
Hubei__battery__store__3345,1931.6482375572716
Hunan__pumped__store__3349,2959.0194702398103
Hunan__battery__store__3350,2151.652161856461
Chongqing__pumped__store__3354,1643.1803367075083
Chongqing__battery__store__3355,888.7088880954185
Sichuan__battery__store__3359,1226.0179110499598
Guangdong__pumped__store__3365,5.128435117671662e-09
Guangdong__battery__store__3366,4929.013395294374
Guangxi__battery__store__3371,183.14809329536942
Hainan__battery__store__3376,27.079822241383596
Guizhou__battery__store__3380,296.3018438688829
Yunnan__battery__store__3384,7799.763702010148
Shaanxi__pumped__store__3388,4169.586674442756
Shaanxi__battery__store__3389,1368.3085139676302
Gansu__battery__store__3393,7714.792864922005
Qinghai__battery__store__3397,1713.533436509813
Ningxia__battery__store__3401,4505.759054772447
Xinjiang__pumped__store__3405,1957.8050232069388
Xinjiang__battery__store__3406,31462.313636981056
NM_WEST__battery__store__3410,5018.434155433884
Tibet__battery__store__3413,2.1102303825834313e-08
