name,2025-02-28 23:00:00
Beijing__battery__store__3255,8.45039439131899e-13
Tianjin__battery__store__3258,3.0316557840373396e-08
HEBEI_NORTH__pumped__store__3262,9.182930193183772e-09
HEBEI_NORTH__battery__store__3263,6.599572889255088e-08
HEBEI_SOUTH__pumped__store__3267,8.647205637525423e-09
HEBEI_SOUTH__battery__store__3268,2.4366862990689535e-08
Shanxi__pumped__store__3272,8.465103811780233e-09
Shanxi__battery__store__3273,3.5630294887372696e-08
Shandong__pumped__store__3278,1255.7928096943006
Shandong__battery__store__3279,9075.43346012113
NM_EAST__pumped__store__3283,9.587810611737242e-09
NM_EAST__battery__store__3284,3.90593693914305e-08
Liaoning__pumped__store__3290,9.018636007481636e-09
Liaoning__battery__store__3291,4.046331099348045e-08
Jilin__pumped__store__3295,9.50714802559061e-09
Jilin__battery__store__3296,4.888310314512049e-08
Heilongjiang__pumped__store__3300,9.489962709966124e-09
Heilongjiang__battery__store__3301,4.322065345038486e-08
Shanghai__battery__store__3305,43.54248313133049
Jiangsu__pumped__store__3311,1816.9182397197862
Jiangsu__battery__store__3312,901.052607161723
Zhejiang__pumped__store__3318,3647.7376153692635
Zhejiang__battery__store__3319,2.636187657789572e-08
Anhui__pumped__store__3323,6.821904511720758e-09
Anhui__battery__store__3324,2.0479294885785593e-08
Fujian__pumped__store__3330,5.99118359522662e-09
Fujian__battery__store__3331,3.3238840123853594e-08
Jiangxi__pumped__store__3335,8.019454951217152e-09
Jiangxi__battery__store__3336,2.7286324519107862e-08
Henan__pumped__store__3340,7.890682059110681e-09
Henan__battery__store__3341,3.43805988684285e-08
Hubei__battery__store__3345,3.553770378855945e-08
Hunan__pumped__store__3349,8.61986014919347e-09
Hunan__battery__store__3350,5.1084671657072384e-08
Chongqing__pumped__store__3354,285.22118011847544
Chongqing__battery__store__3355,237.90658996796276
Sichuan__battery__store__3359,248.1957360658493
Guangdong__pumped__store__3365,15.921690895552072
Guangdong__battery__store__3366,2191.19746943228
Guangxi__battery__store__3371,3.220016130520708e-08
Hainan__battery__store__3376,69.33284380716832
Guizhou__battery__store__3380,205.50107228337453
Yunnan__battery__store__3384,3064.158277354676
Shaanxi__pumped__store__3388,478.1305071013638
Shaanxi__battery__store__3389,1480.571504849127
Gansu__battery__store__3393,1.4419632555274174e-08
Qinghai__battery__store__3397,1.392357358773302e-08
Ningxia__battery__store__3401,1.0126783241057737e-08
Xinjiang__pumped__store__3405,3.515505854720716e-08
Xinjiang__battery__store__3406,1.2754117186188199e-08
NM_WEST__battery__store__3410,529.1794714090734
Tibet__battery__store__3413,1.4272521707359645e-09
