name,2025-07-13 23:00:00
Beijing__battery__store__3255,22.767129498670606
Tianjin__battery__store__3258,9.948787069110716e-07
HEBEI_NORTH__pumped__store__3262,1225.5302011095393
HEBEI_NORTH__battery__store__3263,4.913063824034796e-07
HEBEI_SOUTH__pumped__store__3267,1.6726294736318103e-08
HEBEI_SOUTH__battery__store__3268,6.304393022565436e-07
Shanxi__pumped__store__3272,1.570870498751046e-08
Shanxi__battery__store__3273,2.3436935540356378e-07
Shandong__pumped__store__3278,2.728307345435712e-07
Shandong__battery__store__3279,14435.914811940254
NM_EAST__pumped__store__3283,492.7701729558744
NM_EAST__battery__store__3284,578.6107157365661
Liaoning__pumped__store__3290,706.1724727291329
Liaoning__battery__store__3291,252.73752809622817
Jilin__pumped__store__3295,646.6870109956599
Jilin__battery__store__3296,261.84229724634713
Heilongjiang__pumped__store__3300,499.93901689660163
Heilongjiang__battery__store__3301,255.6514794212283
Shanghai__battery__store__3305,3.5554560005047407e-09
Jiangsu__pumped__store__3311,1.4717592814699712e-08
Jiangsu__battery__store__3312,2.7597853201112597e-07
Zhejiang__pumped__store__3318,1.7785856904023533e-08
Zhejiang__battery__store__3319,5.557416622707582e-09
Anhui__pumped__store__3323,54.612560847619754
Anhui__battery__store__3324,1555.8863062100022
Fujian__pumped__store__3330,1.519246445483315e-08
Fujian__battery__store__3331,2.5407039585498934e-07
Jiangxi__pumped__store__3335,1.5901521642045196e-08
Jiangxi__battery__store__3336,31.880391743720153
Henan__pumped__store__3340,62.28130174801401
Henan__battery__store__3341,58.05807943792587
Hubei__battery__store__3345,707.7882703450207
Hunan__pumped__store__3349,113.21292501058832
Hunan__battery__store__3350,1481.9678428739767
Chongqing__pumped__store__3354,1.553375212493456e-08
Chongqing__battery__store__3355,159.80340851090764
Sichuan__battery__store__3359,157.23796237778112
Guangdong__pumped__store__3365,15011.197640460552
Guangdong__battery__store__3366,9199.999999974876
Guangxi__battery__store__3371,2375.2149620319747
Hainan__battery__store__3376,1.4393005678993775e-08
Guizhou__battery__store__3380,2011.882900925719
Yunnan__battery__store__3384,2343.533764714506
Shaanxi__pumped__store__3388,905.4679614742751
Shaanxi__battery__store__3389,1239.7159282386692
Gansu__battery__store__3393,5115.53062246775
Qinghai__battery__store__3397,1334.5294943409674
Ningxia__battery__store__3401,2260.3945249966664
Xinjiang__pumped__store__3405,7835.88010789728
Xinjiang__battery__store__3406,19205.112897714193
NM_WEST__battery__store__3410,1089.4440936982996
Tibet__battery__store__3413,3.2974917203112012e-09
