name,2025-04-07 23:00:00
Beijing__battery__store__3255,7.078080746649284e-08
Tianjin__battery__store__3258,511.0027657528026
HEBEI_NORTH__pumped__store__3262,1.426845720162279e-07
HEBEI_NORTH__battery__store__3263,8.272007490268952e-08
HEBEI_SOUTH__pumped__store__3267,1.0140014948642315e-07
HEBEI_SOUTH__battery__store__3268,1.0295118703784072e-07
Shanxi__pumped__store__3272,7.470821596557572e-07
Shanxi__battery__store__3273,3.0772671670238006e-07
Shandong__pumped__store__3278,4359.278885244677
Shandong__battery__store__3279,3674.7308483607544
NM_EAST__pumped__store__3283,8.543153544672003e-08
NM_EAST__battery__store__3284,7.011019344755385e-08
Liaoning__pumped__store__3290,1.0111034715333677e-07
Liaoning__battery__store__3291,5.1748118290917634e-08
Jilin__pumped__store__3295,777.2713527392405
Jilin__battery__store__3296,200.52737369148682
Heilongjiang__pumped__store__3300,8.282436523521062e-08
Heilongjiang__battery__store__3301,4.882874167440183e-08
Shanghai__battery__store__3305,1.02354056485072e-07
Jiangsu__pumped__store__3311,5772.231757067249
Jiangsu__battery__store__3312,3040.7190745015632
Zhejiang__pumped__store__3318,5.260269083998737e-08
Zhejiang__battery__store__3319,3191.656410562311
Anhui__pumped__store__3323,5041.566492164641
Anhui__battery__store__3324,2080.297681285544
Fujian__pumped__store__3330,5.4807790690105095e-08
Fujian__battery__store__3331,2.725951482619607e-07
Jiangxi__pumped__store__3335,2969.788727276939
Jiangxi__battery__store__3336,943.9075851715079
Henan__pumped__store__3340,394.7102697545037
Henan__battery__store__3341,231.2674898353012
Hubei__battery__store__3345,1823.6891300833827
Hunan__pumped__store__3349,3.4347429569783464e-08
Hunan__battery__store__3350,1.3645889274867687e-08
Chongqing__pumped__store__3354,5.378389410444068e-08
Chongqing__battery__store__3355,792.9973559135192
Sichuan__battery__store__3359,789.2789695504163
Guangdong__pumped__store__3365,3269.428561401381
Guangdong__battery__store__3366,744.9156642033674
Guangxi__battery__store__3371,435.4703003870445
Hainan__battery__store__3376,65.49409084761386
Guizhou__battery__store__3380,2.285140428353093e-08
Yunnan__battery__store__3384,832.2401271918991
Shaanxi__pumped__store__3388,482.01347779155526
Shaanxi__battery__store__3389,518.0815371538689
Gansu__battery__store__3393,1345.741409565079
Qinghai__battery__store__3397,446.483530437547
Ningxia__battery__store__3401,360.02667319401115
Xinjiang__pumped__store__3405,2100.7106391993652
Xinjiang__battery__store__3406,3387.501602477321
NM_WEST__battery__store__3410,2364.8301953013256
Tibet__battery__store__3413,6.330788611695063
