name,2025-07-24 23:00:00
Beijing__battery__store__3255,25.104933802953344
Tianjin__battery__store__3258,4.528381734603245e-06
HEBEI_NORTH__pumped__store__3262,1.1479342762967216e-05
HEBEI_NORTH__battery__store__3263,3.855959113162693e-06
HEBEI_SOUTH__pumped__store__3267,4.090118135148872e-09
HEBEI_SOUTH__battery__store__3268,1.6455510267169916e-06
Shanxi__pumped__store__3272,4.342740275847924e-09
Shanxi__battery__store__3273,5.8233561838362926e-06
Shandong__pumped__store__3278,5.5843072356592476e-09
Shandong__battery__store__3279,13434.575958368636
NM_EAST__pumped__store__3283,4.345866529049219e-09
NM_EAST__battery__store__3284,4806.529705917362
Liaoning__pumped__store__3290,4.14879736078612e-09
Liaoning__battery__store__3291,877.2786835637343
Jilin__pumped__store__3295,4.220797741939894e-09
Jilin__battery__store__3296,876.184066280201
Heilongjiang__pumped__store__3300,4.235690529608456e-09
Heilongjiang__battery__store__3301,894.1791973203981
Shanghai__battery__store__3305,2.581911234445214e-09
Jiangsu__pumped__store__3311,4.037310829494869e-09
Jiangsu__battery__store__3312,1234.429878307754
Zhejiang__pumped__store__3318,4.179024942533887e-09
Zhejiang__battery__store__3319,135.339074770569
Anhui__pumped__store__3323,21.392587574906386
Anhui__battery__store__3324,128.3625796730971
Fujian__pumped__store__3330,3.843620653945707e-09
Fujian__battery__store__3331,666.8810168401188
Jiangxi__pumped__store__3335,4.123688329096424e-09
Jiangxi__battery__store__3336,3.335603504409824e-06
Henan__pumped__store__3340,27.037241050596602
Henan__battery__store__3341,576.682515794287
Hubei__battery__store__3345,637.2366818708703
Hunan__pumped__store__3349,1.393995915271712e-05
Hunan__battery__store__3350,362.90750404731637
Chongqing__pumped__store__3354,4.331357055838987e-09
Chongqing__battery__store__3355,1672.514289903756
Sichuan__battery__store__3359,1672.2730523810924
Guangdong__pumped__store__3365,3.760637378401242e-09
Guangdong__battery__store__3366,3970.5655287639383
Guangxi__battery__store__3371,1.711902027121783e-08
Hainan__battery__store__3376,100.96833430845496
Guizhou__battery__store__3380,2080.625498809966
Yunnan__battery__store__3384,2.356328600595381e-09
Shaanxi__pumped__store__3388,9.092413551800268e-06
Shaanxi__battery__store__3389,652.6752798022932
Gansu__battery__store__3393,4218.449088653284
Qinghai__battery__store__3397,1160.2280711039182
Ningxia__battery__store__3401,3110.6510086636376
Xinjiang__pumped__store__3405,8519.858300758911
Xinjiang__battery__store__3406,13778.40213048038
NM_WEST__battery__store__3410,1.1649813279379702e-06
Tibet__battery__store__3413,40.379850649145105
