name,2025-05-17 23:00:00
Beijing__battery__store__3255,2.3649862905137554e-08
Tianjin__battery__store__3258,1208.29798223493
HEBEI_NORTH__pumped__store__3262,8978.416465829998
HEBEI_NORTH__battery__store__3263,4599.999999933837
HEBEI_SOUTH__pumped__store__3267,4044.1535121676684
HEBEI_SOUTH__battery__store__3268,4599.999999856081
Shanxi__pumped__store__3272,118.91371544334002
Shanxi__battery__store__3273,3072.593713354571
Shandong__pumped__store__3278,33625.7853829893
Shandong__battery__store__3279,22431.504585232644
NM_EAST__pumped__store__3283,5400.000000002718
NM_EAST__battery__store__3284,18399.999999992677
Liaoning__pumped__store__3290,13500.000000003474
Liaoning__battery__store__3291,2299.9999999948195
Jilin__pumped__store__3295,10800.000000008038
Jilin__battery__store__3296,2299.9999999953206
Heilongjiang__pumped__store__3300,5669.851993529863
Heilongjiang__battery__store__3301,2299.9999999958645
Shanghai__battery__store__3305,5.854678981974504e-08
Jiangsu__pumped__store__3311,1.2525820725968336e-08
Jiangsu__battery__store__3312,1.3898703133293411e-07
Zhejiang__pumped__store__3318,1.2472251252165689e-08
Zhejiang__battery__store__3319,1.0545803325359896e-07
Anhui__pumped__store__3323,3452.576717250897
Anhui__battery__store__3324,1357.0139209533652
Fujian__pumped__store__3330,1.2832213424885395e-08
Fujian__battery__store__3331,1.1382669132516554e-07
Jiangxi__pumped__store__3335,5737.59456029616
Jiangxi__battery__store__3336,1351.6218782756134
Henan__pumped__store__3340,18851.262105554462
Henan__battery__store__3341,4544.665010184653
Hubei__battery__store__3345,2625.0094285941404
Hunan__pumped__store__3349,9376.990160602838
Hunan__battery__store__3350,2985.7248515164547
Chongqing__pumped__store__3354,1.2778928493585484e-08
Chongqing__battery__store__3355,6.194985352392773e-08
Sichuan__battery__store__3359,1.260540707232808e-07
Guangdong__pumped__store__3365,1320.5551008400223
Guangdong__battery__store__3366,9199.999999863021
Guangxi__battery__store__3371,6899.999999997313
Hainan__battery__store__3376,39.54533878974376
Guizhou__battery__store__3380,3648.929138628094
Yunnan__battery__store__3384,13799.999999852213
Shaanxi__pumped__store__3388,6750.000000003356
Shaanxi__battery__store__3389,2299.9999999853635
Gansu__battery__store__3393,9199.999999993728
Qinghai__battery__store__3397,2299.999999995226
Ningxia__battery__store__3401,10188.999999994043
Xinjiang__pumped__store__3405,13362.229487033283
Xinjiang__battery__store__3406,34499.99999999491
NM_WEST__battery__store__3410,16477.89712499416
Tibet__battery__store__3413,8.209449632787998e-08
