name,2025-03-12 23:00:00
Beijing__battery__store__3255,3.7510912030402327e-13
Tianjin__battery__store__3258,2189.4562462626795
HEBEI_NORTH__pumped__store__3262,15542.493388694931
HEBEI_NORTH__battery__store__3263,4599.999999986719
HEBEI_SOUTH__pumped__store__3267,22696.028968006012
HEBEI_SOUTH__battery__store__3268,4599.99999991943
Shanxi__pumped__store__3272,7696.98048895533
Shanxi__battery__store__3273,3816.2159430833267
Shandong__pumped__store__3278,37599.87266733805
Shandong__battery__store__3279,2526.958464565189
NM_EAST__pumped__store__3283,6324.110510348668
NM_EAST__battery__store__3284,18399.99999998496
Liaoning__pumped__store__3290,16315.872520734996
Liaoning__battery__store__3291,2299.9999999872093
Jilin__pumped__store__3295,13257.303921037716
Jilin__battery__store__3296,2299.9999999869056
Heilongjiang__pumped__store__3300,7926.941377921256
Heilongjiang__battery__store__3301,2299.9999999911925
Shanghai__battery__store__3305,68.01759480633669
Jiangsu__pumped__store__3311,12330.55137408805
Jiangsu__battery__store__3312,17226.41813191718
Zhejiang__pumped__store__3318,2.8435254268642056e-09
Zhejiang__battery__store__3319,3425.8468571253775
Anhui__pumped__store__3323,13092.114493118164
Anhui__battery__store__3324,4053.7744902486315
Fujian__pumped__store__3330,2.7942387868368376e-09
Fujian__battery__store__3331,1212.4889798946988
Jiangxi__pumped__store__3335,6549.728413948637
Jiangxi__battery__store__3336,1494.5949044868355
Henan__pumped__store__3340,17716.10652605846
Henan__battery__store__3341,3682.938635251608
Hubei__battery__store__3345,2312.0402272274446
Hunan__pumped__store__3349,8697.79510275184
Hunan__battery__store__3350,2550.255203170958
Chongqing__pumped__store__3354,2.88544045013773e-09
Chongqing__battery__store__3355,462.1586465759267
Sichuan__battery__store__3359,1095.4725919214654
Guangdong__pumped__store__3365,8807.32487667885
Guangdong__battery__store__3366,4963.493732423777
Guangxi__battery__store__3371,1785.6141838903475
Hainan__battery__store__3376,118.65530938170441
Guizhou__battery__store__3380,2374.186313664391
Yunnan__battery__store__3384,7267.557517507347
Shaanxi__pumped__store__3388,10705.827744959188
Shaanxi__battery__store__3389,569.7003030749065
Gansu__battery__store__3393,1162.8252278531456
Qinghai__battery__store__3397,591.3167083336022
Ningxia__battery__store__3401,9.163468773646186e-09
Xinjiang__pumped__store__3405,19199.999999947973
Xinjiang__battery__store__3406,3006.5262761083527
NM_WEST__battery__store__3410,11857.973265881192
Tibet__battery__store__3413,23.72008360216078
