name,2025-05-24 23:00:00
Beijing__battery__store__3255,2.45983648172046e-08
Tianjin__battery__store__3258,8.155963921964776e-08
HEBEI_NORTH__pumped__store__3262,4599.554186649876
HEBEI_NORTH__battery__store__3263,3779.2265378268903
HEBEI_SOUTH__pumped__store__3267,2.38355874649209e-08
HEBEI_SOUTH__battery__store__3268,2597.329350422862
Shanxi__pumped__store__3272,2745.3835879837497
Shanxi__battery__store__3273,2620.45842657667
Shandong__pumped__store__3278,8331.08396670004
Shandong__battery__store__3279,11965.841441825609
NM_EAST__pumped__store__3283,4856.434663895319
NM_EAST__battery__store__3284,18399.99999978586
Liaoning__pumped__store__3290,11189.097387496913
Liaoning__battery__store__3291,2299.9999998062603
Jilin__pumped__store__3295,11257.975421522571
Jilin__battery__store__3296,2299.99999980567
Heilongjiang__pumped__store__3300,7060.20865829827
Heilongjiang__battery__store__3301,1384.324361432286
Shanghai__battery__store__3305,5.183858217716062e-08
Jiangsu__pumped__store__3311,5.001091457801376e-08
Jiangsu__battery__store__3312,7552.4848076310955
Zhejiang__pumped__store__3318,1.0782305183051231e-08
Zhejiang__battery__store__3319,7.168129530933383e-08
Anhui__pumped__store__3323,4286.984748864911
Anhui__battery__store__3324,1122.6975081522187
Fujian__pumped__store__3330,1.0915821252113796e-08
Fujian__battery__store__3331,5.932764609784643e-08
Jiangxi__pumped__store__3335,3524.399439568685
Jiangxi__battery__store__3336,1127.9565833045544
Henan__pumped__store__3340,7742.202520941708
Henan__battery__store__3341,3829.7711058908817
Hubei__battery__store__3345,1888.057570243815
Hunan__pumped__store__3349,3.4770982293886426e-07
Hunan__battery__store__3350,2187.5083630339363
Chongqing__pumped__store__3354,3.6959437063263545e-08
Chongqing__battery__store__3355,593.9206883092183
Sichuan__battery__store__3359,1833.5884563976663
Guangdong__pumped__store__3365,7.0487514732831e-09
Guangdong__battery__store__3366,2.22243368733676e-08
Guangxi__battery__store__3371,3821.6505560265027
Hainan__battery__store__3376,7.98002380836903e-09
Guizhou__battery__store__3380,2226.2249387480397
Yunnan__battery__store__3384,2.326730112073728e-08
Shaanxi__pumped__store__3388,2020.56669447574
Shaanxi__battery__store__3389,1115.6357429004688
Gansu__battery__store__3393,6399.4502205625
Qinghai__battery__store__3397,1509.9392794353641
Ningxia__battery__store__3401,5139.587446069396
Xinjiang__pumped__store__3405,2.1715706082208726e-08
Xinjiang__battery__store__3406,16266.611257775457
NM_WEST__battery__store__3410,15791.842132100264
Tibet__battery__store__3413,5.761048883201271e-08
