name,2025-09-03 23:00:00
Beijing__battery__store__3255,1.275197643181253e-12
Tianjin__battery__store__3258,1.0391718598841066e-07
HEBEI_NORTH__pumped__store__3262,155.1416452187325
HEBEI_NORTH__battery__store__3263,3984.028630616114
HEBEI_SOUTH__pumped__store__3267,1.9705330352473027e-08
HEBEI_SOUTH__battery__store__3268,1520.2530130488976
Shanxi__pumped__store__3272,1.7858523451977034e-08
Shanxi__battery__store__3273,3811.4134979817513
Shandong__pumped__store__3278,193.63767477008724
Shandong__battery__store__3279,16717.50764192657
NM_EAST__pumped__store__3283,1.9635941726149235e-08
NM_EAST__battery__store__3284,15222.208350170324
Liaoning__pumped__store__3290,1.9658491702629474e-08
Liaoning__battery__store__3291,1549.04848146945
Jilin__pumped__store__3295,1.957736189357979e-08
Jilin__battery__store__3296,599.4121671499993
Heilongjiang__pumped__store__3300,1.9548608647047737e-08
Heilongjiang__battery__store__3301,594.2294603422902
Shanghai__battery__store__3305,2.7779750325164756e-08
Jiangsu__pumped__store__3311,1.6542997106741928e-08
Jiangsu__battery__store__3312,1438.2244908682937
Zhejiang__pumped__store__3318,1.4835152408294028e-08
Zhejiang__battery__store__3319,1662.1372340656192
Anhui__pumped__store__3323,1.546446981901713e-08
Anhui__battery__store__3324,53.685327514761084
Fujian__pumped__store__3330,1.297943689455686e-08
Fujian__battery__store__3331,7.459775391890946e-08
Jiangxi__pumped__store__3335,2061.5452343108127
Jiangxi__battery__store__3336,1933.8164139334235
Henan__pumped__store__3340,254.56228713636978
Henan__battery__store__3341,4966.64185211392
Hubei__battery__store__3345,3017.2118807759075
Hunan__pumped__store__3349,7304.609448276628
Hunan__battery__store__3350,3118.5645848509657
Chongqing__pumped__store__3354,1.8285840536044282e-08
Chongqing__battery__store__3355,2.7955443141307115e-08
Sichuan__battery__store__3359,2.7565313385191048e-08
Guangdong__pumped__store__3365,4998.226582920275
Guangdong__battery__store__3366,2432.7917863242474
Guangxi__battery__store__3371,2691.3317113491585
Hainan__battery__store__3376,61.475299649204345
Guizhou__battery__store__3380,3172.8989799125384
Yunnan__battery__store__3384,405.90077521924405
Shaanxi__pumped__store__3388,838.3309660433642
Shaanxi__battery__store__3389,1296.159577760855
Gansu__battery__store__3393,6217.388714565424
Qinghai__battery__store__3397,1411.972812400483
Ningxia__battery__store__3401,7072.365091492384
Xinjiang__pumped__store__3405,11472.847330640527
Xinjiang__battery__store__3406,28841.54969300483
NM_WEST__battery__store__3410,177.09729107128035
Tibet__battery__store__3413,83.98781011052749
