name,2025-08-01 23:00:00
Beijing__battery__store__3255,2.5296963546519122
Tianjin__battery__store__3258,3.929677417762215e-06
HEBEI_NORTH__pumped__store__3262,2.1324019847665845e-07
HEBEI_NORTH__battery__store__3263,1220.881769675565
HEBEI_SOUTH__pumped__store__3267,2.0490018426694613e-07
HEBEI_SOUTH__battery__store__3268,1.7320382372052143e-06
Shanxi__pumped__store__3272,2.509825440364191e-07
Shanxi__battery__store__3273,2815.5902645747515
Shandong__pumped__store__3278,2.1595318309650527e-07
Shandong__battery__store__3279,6642.231544828122
NM_EAST__pumped__store__3283,2.2193195823007616e-07
NM_EAST__battery__store__3284,2839.343131199346
Liaoning__pumped__store__3290,2.132153808487688e-07
Liaoning__battery__store__3291,587.4828379691915
Jilin__pumped__store__3295,2.1935353435285246e-07
Jilin__battery__store__3296,575.1339513248155
Heilongjiang__pumped__store__3300,2.1906299833107162e-07
Heilongjiang__battery__store__3301,570.3592031604205
Shanghai__battery__store__3305,111.37680088452719
Jiangsu__pumped__store__3311,2.229043076707623e-07
Jiangsu__battery__store__3312,52.2725206695189
Zhejiang__pumped__store__3318,1.9367414307161402e-07
Zhejiang__battery__store__3319,4092.5891592353555
Anhui__pumped__store__3323,11.456369470924235
Anhui__battery__store__3324,55.82126187636248
Fujian__pumped__store__3330,2.008916896027743e-07
Fujian__battery__store__3331,1054.8545001994519
Jiangxi__pumped__store__3335,2.669137825825658e-07
Jiangxi__battery__store__3336,1.3071928325692083e-06
Henan__pumped__store__3340,14.836571306161519
Henan__battery__store__3341,255.004342942989
Hubei__battery__store__3345,1.2419686980245393e-06
Hunan__pumped__store__3349,2.5964337793709297e-07
Hunan__battery__store__3350,1.3012069100828483e-06
Chongqing__pumped__store__3354,2.263067827252383e-07
Chongqing__battery__store__3355,4.560643104010939e-07
Sichuan__battery__store__3359,36.48686886384907
Guangdong__pumped__store__3365,1.8777817780519691e-07
Guangdong__battery__store__3366,4.84411132390563e-07
Guangxi__battery__store__3371,4.477190134574278e-07
Hainan__battery__store__3376,1.4147520863453947e-06
Guizhou__battery__store__3380,1324.0154730357785
Yunnan__battery__store__3384,1.398353292200876e-07
Shaanxi__pumped__store__3388,2.461227299321553e-07
Shaanxi__battery__store__3389,674.5610735831222
Gansu__battery__store__3393,1693.2991907380253
Qinghai__battery__store__3397,1648.497190748845
Ningxia__battery__store__3401,1.3002764913624107e-06
Xinjiang__pumped__store__3405,2.2247633995514318e-07
Xinjiang__battery__store__3406,2891.0882722698298
NM_WEST__battery__store__3410,1.2749651916789792e-06
Tibet__battery__store__3413,109.06080826614581
