name,2025-04-23 23:00:00
Beijing__battery__store__3255,2.0477408738987125e-08
Tianjin__battery__store__3258,5.367618490908756e-08
HEBEI_NORTH__pumped__store__3262,1.3956976881682442e-08
HEBEI_NORTH__battery__store__3263,4599.999999939896
HEBEI_SOUTH__pumped__store__3267,1.3955652051129757e-08
HEBEI_SOUTH__battery__store__3268,4599.999999934771
Shanxi__pumped__store__3272,1452.9096572432907
Shanxi__battery__store__3273,518.1612200881772
Shandong__pumped__store__3278,578.1130386868163
Shandong__battery__store__3279,15261.44543091189
NM_EAST__pumped__store__3283,1.2276070425307094e-08
NM_EAST__battery__store__3284,1633.4765205075828
Liaoning__pumped__store__3290,1.349034587044062e-08
Liaoning__battery__store__3291,638.2746748406654
Jilin__pumped__store__3295,1.2680805863571476e-08
Jilin__battery__store__3296,1.4686830883447584e-07
Heilongjiang__pumped__store__3300,1.1512426650209907e-08
Heilongjiang__battery__store__3301,2.0556584257731406e-07
Shanghai__battery__store__3305,2.2626238310614966e-08
Jiangsu__pumped__store__3311,1.331982740702218e-08
Jiangsu__battery__store__3312,6.517111751401507e-08
Zhejiang__pumped__store__3318,1.3290356544420262e-08
Zhejiang__battery__store__3319,3.2497652588292915e-08
Anhui__pumped__store__3323,7186.002614788284
Anhui__battery__store__3324,2817.1313801545384
Fujian__pumped__store__3330,1.3222263785715104e-08
Fujian__battery__store__3331,2.5995246757257554e-08
Jiangxi__pumped__store__3335,3344.4405622990416
Jiangxi__battery__store__3336,1077.5222771420763
Henan__pumped__store__3340,11767.723044160903
Henan__battery__store__3341,3406.1964898369197
Hubei__battery__store__3345,1999.532477351488
Hunan__pumped__store__3349,4419.236678625087
Hunan__battery__store__3350,2915.6090303607807
Chongqing__pumped__store__3354,1.1066884139996126e-07
Chongqing__battery__store__3355,6.776234725701986e-08
Sichuan__battery__store__3359,2.8606386091571593e-08
Guangdong__pumped__store__3365,1.2461505966406722e-08
Guangdong__battery__store__3366,1209.6001976962127
Guangxi__battery__store__3371,3287.72100052104
Hainan__battery__store__3376,64.78429349651367
Guizhou__battery__store__3380,1.2560688001212479e-08
Yunnan__battery__store__3384,1576.7304664307974
Shaanxi__pumped__store__3388,598.0309950695147
Shaanxi__battery__store__3389,1169.9676547881766
Gansu__battery__store__3393,6363.749652264343
Qinghai__battery__store__3397,1425.651035923571
Ningxia__battery__store__3401,5489.495941974715
Xinjiang__pumped__store__3405,10063.887198017579
Xinjiang__battery__store__3406,27994.518988405478
NM_WEST__battery__store__3410,1178.2525613226387
Tibet__battery__store__3413,1.939613783254717e-08
