name,2025-08-14 23:00:00
Beijing__battery__store__3255,0.04158458813368769
Tianjin__battery__store__3258,965.8706724787885
HEBEI_NORTH__pumped__store__3262,8959.416988437111
HEBEI_NORTH__battery__store__3263,2031.6930216177566
HEBEI_SOUTH__pumped__store__3267,1715.89791427535
HEBEI_SOUTH__battery__store__3268,2050.227433662698
Shanxi__pumped__store__3272,2.0863000849768476e-08
Shanxi__battery__store__3273,2093.23316716018
Shandong__pumped__store__3278,26887.5868862486
Shandong__battery__store__3279,8117.3703486517625
NM_EAST__pumped__store__3283,6260.933165155771
NM_EAST__battery__store__3284,17877.14069321306
Liaoning__pumped__store__3290,16262.897605653989
Liaoning__battery__store__3291,1912.8272280187289
Jilin__pumped__store__3295,13032.24034947376
Jilin__battery__store__3296,1909.9432230319403
Heilongjiang__pumped__store__3300,6436.886972807712
Heilongjiang__battery__store__3301,1915.7146316808794
Shanghai__battery__store__3305,1.4864783119719125e-07
Jiangsu__pumped__store__3311,1.7377221133400336e-08
Jiangsu__battery__store__3312,5261.500094585128
Zhejiang__pumped__store__3318,1.3405867693019632e-08
Zhejiang__battery__store__3319,1.0992089960801933e-07
Anhui__pumped__store__3323,1.6266251918917026e-08
Anhui__battery__store__3324,1.228234096298665e-07
Fujian__pumped__store__3330,1.7886310442466068e-08
Fujian__battery__store__3331,2299.9999999124448
Jiangxi__pumped__store__3335,1221.180391008425
Jiangxi__battery__store__3336,1138.7937970116825
Henan__pumped__store__3340,1227.1064120878445
Henan__battery__store__3341,2545.158185585532
Hubei__battery__store__3345,1910.348356178784
Hunan__pumped__store__3349,4888.3257702026085
Hunan__battery__store__3350,5041.661568031064
Chongqing__pumped__store__3354,932.8216550111102
Chongqing__battery__store__3355,1970.3073451617142
Sichuan__battery__store__3359,1972.8569623276376
Guangdong__pumped__store__3365,691.9357828653693
Guangdong__battery__store__3366,5.216632335223738e-08
Guangxi__battery__store__3371,4.7488314751534624e-08
Hainan__battery__store__3376,94.30730445385186
Guizhou__battery__store__3380,2103.7644743075484
Yunnan__battery__store__3384,4.193266872754675e-08
Shaanxi__pumped__store__3388,6178.564205242452
Shaanxi__battery__store__3389,959.7311863182516
Gansu__battery__store__3393,2632.432454827335
Qinghai__battery__store__3397,839.9985955458887
Ningxia__battery__store__3401,2814.368542456247
Xinjiang__pumped__store__3405,7350.7378180773585
Xinjiang__battery__store__3406,7241.975394211448
NM_WEST__battery__store__3410,6943.201546137569
Tibet__battery__store__3413,5.863139292355281e-08
