name,2025-04-04 23:00:00
Beijing__battery__store__3255,1.8835004069766518e-08
Tianjin__battery__store__3258,5.1803557645133816e-08
HEBEI_NORTH__pumped__store__3262,11321.365208006366
HEBEI_NORTH__battery__store__3263,3451.921966758373
HEBEI_SOUTH__pumped__store__3267,1.2754689805030042e-08
HEBEI_SOUTH__battery__store__3268,1538.1036646557122
Shanxi__pumped__store__3272,8.269662643751166e-09
Shanxi__battery__store__3273,1632.1864674550714
Shandong__pumped__store__3278,28759.479760187463
Shandong__battery__store__3279,18710.140771840724
NM_EAST__pumped__store__3283,8954.72380392582
NM_EAST__battery__store__3284,16788.069605571753
Liaoning__pumped__store__3290,22979.087495624826
Liaoning__battery__store__3291,1944.8994318344783
Jilin__pumped__store__3295,18242.93335882118
Jilin__battery__store__3296,1960.0591663570403
Heilongjiang__pumped__store__3300,8997.074158604784
Heilongjiang__battery__store__3301,2031.5374529795306
Shanghai__battery__store__3305,1.878632389942824e-08
Jiangsu__pumped__store__3311,5.640114570081721e-09
Jiangsu__battery__store__3312,2374.663882889298
Zhejiang__pumped__store__3318,6.495111453104253e-09
Zhejiang__battery__store__3319,2.6106476729266742e-08
Anhui__pumped__store__3323,4.0282452386288325e-08
Anhui__battery__store__3324,3.393791973799596e-08
Fujian__pumped__store__3330,6.568658837166689e-09
Fujian__battery__store__3331,1.9597202109000754e-08
Jiangxi__pumped__store__3335,3176.948452198054
Jiangxi__battery__store__3336,884.4367008146387
Henan__pumped__store__3340,11762.633995641505
Henan__battery__store__3341,4823.253314401902
Hubei__battery__store__3345,1625.4474139544604
Hunan__pumped__store__3349,5144.229755202544
Hunan__battery__store__3350,3670.976106207812
Chongqing__pumped__store__3354,5.643495825690744e-09
Chongqing__battery__store__3355,7.1210820943841346e-09
Sichuan__battery__store__3359,1.5205455001806207e-08
Guangdong__pumped__store__3365,4810.564453775039
Guangdong__battery__store__3366,1733.7508676615794
Guangxi__battery__store__3371,3983.462872148921
Hainan__battery__store__3376,114.55014979487507
Guizhou__battery__store__3380,1608.793326491523
Yunnan__battery__store__3384,2176.9152604726187
Shaanxi__pumped__store__3388,5078.021483836262
Shaanxi__battery__store__3389,1151.5867623396982
Gansu__battery__store__3393,7263.414218743138
Qinghai__battery__store__3397,1583.0541096439044
Ningxia__battery__store__3401,6518.6422709064655
Xinjiang__pumped__store__3405,1.2825132398293776e-08
Xinjiang__battery__store__3406,13862.338414977514
NM_WEST__battery__store__3410,15923.303854948299
Tibet__battery__store__3413,1.4645229530264037e-08
