name,2025-05-11 23:00:00
Beijing__battery__store__3255,2.0639939769878015e-08
Tianjin__battery__store__3258,9.879503780857622e-08
HEBEI_NORTH__pumped__store__3262,1059.8075126493363
HEBEI_NORTH__battery__store__3263,291.96637207354405
HEBEI_SOUTH__pumped__store__3267,972.7825853001942
HEBEI_SOUTH__battery__store__3268,563.6223471965747
Shanxi__pumped__store__3272,737.5132903659398
Shanxi__battery__store__3273,793.3272330152378
Shandong__pumped__store__3278,10386.326245812697
Shandong__battery__store__3279,10501.612058152954
NM_EAST__pumped__store__3283,1264.0259117677635
NM_EAST__battery__store__3284,1526.4816130565077
Liaoning__pumped__store__3290,961.6417194361572
Liaoning__battery__store__3291,290.4594690326782
Jilin__pumped__store__3295,3.6241772045407157e-07
Jilin__battery__store__3296,3.3010300104681605e-07
Heilongjiang__pumped__store__3300,2.492424045368462e-07
Heilongjiang__battery__store__3301,2.9131519545025093e-07
Shanghai__battery__store__3305,8.992387285346055e-08
Jiangsu__pumped__store__3311,3277.230017714673
Jiangsu__battery__store__3312,2708.6815881979132
Zhejiang__pumped__store__3318,1.1558287982056668e-08
Zhejiang__battery__store__3319,1.0844812302809867e-07
Anhui__pumped__store__3323,4536.776242569248
Anhui__battery__store__3324,1953.6374799379105
Fujian__pumped__store__3330,1.2372142961038432e-08
Fujian__battery__store__3331,1.0920931154629889e-07
Jiangxi__pumped__store__3335,2656.874868421783
Jiangxi__battery__store__3336,633.7356939986342
Henan__pumped__store__3340,7835.8308104553735
Henan__battery__store__3341,1640.8641860816679
Hubei__battery__store__3345,1275.5802335410488
Hunan__pumped__store__3349,3284.1740902856504
Hunan__battery__store__3350,1341.2604721885675
Chongqing__pumped__store__3354,879.1254754493064
Chongqing__battery__store__3355,532.3374779511872
Sichuan__battery__store__3359,507.9654834126294
Guangdong__pumped__store__3365,9.614637274423672e-09
Guangdong__battery__store__3366,2678.768312875059
Guangxi__battery__store__3371,1769.5878023541316
Hainan__battery__store__3376,6.443574073826039e-09
Guizhou__battery__store__3380,1124.944961974539
Yunnan__battery__store__3384,3470.300290537779
Shaanxi__pumped__store__3388,2032.2369842302307
Shaanxi__battery__store__3389,688.3375542867983
Gansu__battery__store__3393,4604.987633419573
Qinghai__battery__store__3397,1204.5412953747575
Ningxia__battery__store__3401,2951.4385948096165
Xinjiang__pumped__store__3405,5835.417319671415
Xinjiang__battery__store__3406,19839.128717403215
NM_WEST__battery__store__3410,3028.3710619223516
Tibet__battery__store__3413,3.868312281479495e-08
