name,2025-06-02 23:00:00
Beijing__battery__store__3255,135.45410432329845
Tianjin__battery__store__3258,553.2759465654999
HEBEI_NORTH__pumped__store__3262,1.9347362948629633e-08
HEBEI_NORTH__battery__store__3263,2.138759816359948e-08
HEBEI_SOUTH__pumped__store__3267,1.6686786505285865e-08
HEBEI_SOUTH__battery__store__3268,6.80224293951089e-09
Shanxi__pumped__store__3272,1.9520039776233855e-08
Shanxi__battery__store__3273,3.436095813624643e-08
Shandong__pumped__store__3278,11469.138828478344
Shandong__battery__store__3279,3.9380675782569656e-08
NM_EAST__pumped__store__3283,1222.3595595185266
NM_EAST__battery__store__3284,5335.052970745052
Liaoning__pumped__store__3290,1892.307387102367
Liaoning__battery__store__3291,819.081911108108
Jilin__pumped__store__3295,2767.8660381591562
Jilin__battery__store__3296,769.3411803719913
Heilongjiang__pumped__store__3300,2159.9999999943557
Heilongjiang__battery__store__3301,791.4814872189736
Shanghai__battery__store__3305,5.758966159401312e-08
Jiangsu__pumped__store__3311,3.791261255828261e-08
Jiangsu__battery__store__3312,825.3202413789581
Zhejiang__pumped__store__3318,1.1315376511198184e-08
Zhejiang__battery__store__3319,8.462623196119766e-08
Anhui__pumped__store__3323,131.9126056311611
Anhui__battery__store__3324,559.2506975660928
Fujian__pumped__store__3330,1.0858715518547987e-08
Fujian__battery__store__3331,6.934285851227967e-08
Jiangxi__pumped__store__3335,1560.0000002049944
Jiangxi__battery__store__3336,2.4365959244539996e-09
Henan__pumped__store__3340,7427.743445259435
Henan__battery__store__3341,2.750267126670497e-09
Hubei__battery__store__3345,2.609550451331341e-09
Hunan__pumped__store__3349,2317.9801006124244
Hunan__battery__store__3350,4.322498228602024e-08
Chongqing__pumped__store__3354,1718.1557590676916
Chongqing__battery__store__3355,1.5885369350228418e-09
Sichuan__battery__store__3359,1.520032318315516e-09
Guangdong__pumped__store__3365,6031.990967437313
Guangdong__battery__store__3366,93.50184568970988
Guangxi__battery__store__3371,1478.1796993331209
Hainan__battery__store__3376,7.23614313494756e-09
Guizhou__battery__store__3380,1217.3022542160152
Yunnan__battery__store__3384,1.724440696059048e-08
Shaanxi__pumped__store__3388,3038.155585847434
Shaanxi__battery__store__3389,3.490928586612869e-08
Gansu__battery__store__3393,4.518024957483374e-08
Qinghai__battery__store__3397,7.790241555834628e-08
Ningxia__battery__store__3401,2.6782852163974086e-08
Xinjiang__pumped__store__3405,4398.9730831563265
Xinjiang__battery__store__3406,4246.185394288171
NM_WEST__battery__store__3410,3446.783502052204
Tibet__battery__store__3413,6.331562108678572e-08
