name,2025-03-03 23:00:00
Beijing__battery__store__3255,73.85598979927289
Tianjin__battery__store__3258,5.0485794864069705e-08
HEBEI_NORTH__pumped__store__3262,1.4095631230931821e-08
HEBEI_NORTH__battery__store__3263,1410.7032632385963
HEBEI_SOUTH__pumped__store__3267,1.3134788534405858e-08
HEBEI_SOUTH__battery__store__3268,1855.2948419514828
Shanxi__pumped__store__3272,1.2433668328616802e-08
Shanxi__battery__store__3273,4.663788929648711e-08
Shandong__pumped__store__3278,255.06670617465852
Shandong__battery__store__3279,4.508193094319255e-08
NM_EAST__pumped__store__3283,1.4393358156295345e-08
NM_EAST__battery__store__3284,1.0574385742515002e-07
Liaoning__pumped__store__3290,1.3691966358048818e-08
Liaoning__battery__store__3291,9.135886244258408e-08
Jilin__pumped__store__3295,1.4191260259892733e-08
Jilin__battery__store__3296,1.1573635244646947e-07
Heilongjiang__pumped__store__3300,1.4299288050672322e-08
Heilongjiang__battery__store__3301,7.886704205161982e-08
Shanghai__battery__store__3305,4.603784294121057e-08
Jiangsu__pumped__store__3311,1.08898145952387e-08
Jiangsu__battery__store__3312,6.303753766666739e-08
Zhejiang__pumped__store__3318,1.0981693851144685e-08
Zhejiang__battery__store__3319,9.904349254455223e-08
Anhui__pumped__store__3323,1.054584505454689e-08
Anhui__battery__store__3324,2.6952069427845167e-08
Fujian__pumped__store__3330,1.1049589357925633e-08
Fujian__battery__store__3331,7.31280482715488e-08
Jiangxi__pumped__store__3335,1.3231314412837405e-08
Jiangxi__battery__store__3336,3.3247291518772366e-08
Henan__pumped__store__3340,1.2071354558037958e-08
Henan__battery__store__3341,4.334505981025241e-08
Hubei__battery__store__3345,3.794500240378301e-08
Hunan__pumped__store__3349,1.2620764365740393e-08
Hunan__battery__store__3350,1.4623896564315917e-08
Chongqing__pumped__store__3354,1.264692599107017e-08
Chongqing__battery__store__3355,5.398692630848567e-08
Sichuan__battery__store__3359,8.6100171952289e-08
Guangdong__pumped__store__3365,1.222623465523899e-08
Guangdong__battery__store__3366,81.25002249653244
Guangxi__battery__store__3371,7.777937181124627e-10
Hainan__battery__store__3376,79.93131856564473
Guizhou__battery__store__3380,47.979914505718966
Yunnan__battery__store__3384,89.60781059595354
Shaanxi__pumped__store__3388,97.3824167084438
Shaanxi__battery__store__3389,1.704805728665995e-08
Gansu__battery__store__3393,7.64182094523013e-09
Qinghai__battery__store__3397,7.10777946669845e-09
Ningxia__battery__store__3401,7.342518490178305e-09
Xinjiang__pumped__store__3405,2.8925206648779326e-08
Xinjiang__battery__store__3406,4.810193517904213e-09
NM_WEST__battery__store__3410,77.25665904014978
Tibet__battery__store__3413,4.577472412363412e-09
