name,2025-04-08 23:00:00
Beijing__battery__store__3255,5.629872776374591e-08
Tianjin__battery__store__3258,538.5361920057286
HEBEI_NORTH__pumped__store__3262,11574.525571109627
HEBEI_NORTH__battery__store__3263,3157.0661508982284
HEBEI_SOUTH__pumped__store__3267,3.541840373926505e-08
HEBEI_SOUTH__battery__store__3268,2062.904489081468
Shanxi__pumped__store__3272,5.2386804538368664e-08
Shanxi__battery__store__3273,2893.832024355643
Shandong__pumped__store__3278,29378.761407552596
Shandong__battery__store__3279,19466.859856517545
NM_EAST__pumped__store__3283,6916.9182712339825
NM_EAST__battery__store__3284,15261.69778234438
Liaoning__pumped__store__3290,16407.291679197482
Liaoning__battery__store__3291,2124.2438963092263
Jilin__pumped__store__3295,13663.720941466408
Jilin__battery__store__3296,2126.5697211532042
Heilongjiang__pumped__store__3300,7943.4623352529925
Heilongjiang__battery__store__3301,2149.4725646587535
Shanghai__battery__store__3305,9.794943104630187e-08
Jiangsu__pumped__store__3311,8418.796723950296
Jiangsu__battery__store__3312,9294.410128732325
Zhejiang__pumped__store__3318,9.240226273757523e-09
Zhejiang__battery__store__3319,3191.656410552085
Anhui__pumped__store__3323,8657.868098831355
Anhui__battery__store__3324,2021.1502075488793
Fujian__pumped__store__3330,9.640725520419359e-09
Fujian__battery__store__3331,2.921480399405927e-07
Jiangxi__pumped__store__3335,4663.288288654318
Jiangxi__battery__store__3336,1156.255285756672
Henan__pumped__store__3340,15193.332872928275
Henan__battery__store__3341,3595.229785628257
Hubei__battery__store__3345,2096.2054104225876
Hunan__pumped__store__3349,6750.000000000803
Hunan__battery__store__3350,4768.766734762141
Chongqing__pumped__store__3354,1.2017143186098183e-08
Chongqing__battery__store__3355,2927.7692292152483
Sichuan__battery__store__3359,3449.999999676283
Guangdong__pumped__store__3365,6782.478409807636
Guangdong__battery__store__3366,7458.343681233534
Guangxi__battery__store__3371,4022.6085385050496
Hainan__battery__store__3376,107.25373387099289
Guizhou__battery__store__3380,2281.8382238744284
Yunnan__battery__store__3384,11716.118616217984
Shaanxi__pumped__store__3388,6709.129035422948
Shaanxi__battery__store__3389,992.4769101295452
Gansu__battery__store__3393,9199.999999992104
Qinghai__battery__store__3397,2299.999999993224
Ningxia__battery__store__3401,10188.999999991456
Xinjiang__pumped__store__3405,2324.1005250327526
Xinjiang__battery__store__3406,30280.070569242973
NM_WEST__battery__store__3410,12991.264418580138
Tibet__battery__store__3413,2.6507036612857522e-08
