name,2025-03-28 23:00:00
Beijing__battery__store__3255,2.8306161782863896e-08
Tianjin__battery__store__3258,105.85647164235537
HEBEI_NORTH__pumped__store__3262,6818.883863223117
HEBEI_NORTH__battery__store__3263,4599.999999981019
HEBEI_SOUTH__pumped__store__3267,3.132677344328382e-08
HEBEI_SOUTH__battery__store__3268,4599.999999978791
Shanxi__pumped__store__3272,1.4668021592140371e-08
Shanxi__battery__store__3273,86.04900714683588
Shandong__pumped__store__3278,1673.8730844517083
Shandong__battery__store__3279,15956.632634387606
NM_EAST__pumped__store__3283,5367.405792518393
NM_EAST__battery__store__3284,18203.143080520407
Liaoning__pumped__store__3290,13459.678436489748
Liaoning__battery__store__3291,2187.3845532193445
Jilin__pumped__store__3295,11820.287344623921
Jilin__battery__store__3296,2299.999999936704
Heilongjiang__pumped__store__3300,6480.000000021554
Heilongjiang__battery__store__3301,2299.999999944765
Shanghai__battery__store__3305,85.51529117397824
Jiangsu__pumped__store__3311,1.2934575607056589e-08
Jiangsu__battery__store__3312,9.001714515086826e-08
Zhejiang__pumped__store__3318,1.518884946816509e-08
Zhejiang__battery__store__3319,6692.483136423294
Anhui__pumped__store__3323,5579.832267844548
Anhui__battery__store__3324,4321.566016581149
Fujian__pumped__store__3330,1.3643478598411643e-08
Fujian__battery__store__3331,162.7313982968092
Jiangxi__pumped__store__3335,4930.409101288171
Jiangxi__battery__store__3336,2143.1379045212516
Henan__pumped__store__3340,14756.136993319862
Henan__battery__store__3341,4751.133429483517
Hubei__battery__store__3345,2726.185831955757
Hunan__pumped__store__3349,8798.01206233689
Hunan__battery__store__3350,2729.1039267842402
Chongqing__pumped__store__3354,1.1969039438548384e-08
Chongqing__battery__store__3355,7.350707838277334e-08
Sichuan__battery__store__3359,1722.240546741428
Guangdong__pumped__store__3365,1.1875654458106673e-08
Guangdong__battery__store__3366,4358.677219925446
Guangxi__battery__store__3371,6899.9999999178335
Hainan__battery__store__3376,106.43642552159382
Guizhou__battery__store__3380,2444.8258297105995
Yunnan__battery__store__3384,6655.51843528806
Shaanxi__pumped__store__3388,1219.1733821420423
Shaanxi__battery__store__3389,1290.6297390886064
Gansu__battery__store__3393,6630.201172232358
Qinghai__battery__store__3397,1503.11819951127
Ningxia__battery__store__3401,3878.2624148886125
Xinjiang__pumped__store__3405,15959.476967962484
Xinjiang__battery__store__3406,28329.601816449474
NM_WEST__battery__store__3410,12445.412840223913
Tibet__battery__store__3413,21.77570595670755
