name,2025-04-29 23:00:00
Beijing__battery__store__3255,1.7513187677591784e-08
Tianjin__battery__store__3258,118.83431937810198
HEBEI_NORTH__pumped__store__3262,1.1376487218760799e-08
HEBEI_NORTH__battery__store__3263,6.584989701253111e-09
HEBEI_SOUTH__pumped__store__3267,1.2132302749848676e-08
HEBEI_SOUTH__battery__store__3268,7.588236797712064e-09
Shanxi__pumped__store__3272,4.563146035874364e-08
Shanxi__battery__store__3273,2.1612958635169476e-08
Shandong__pumped__store__3278,2056.393160725628
Shandong__battery__store__3279,4067.0614055771866
NM_EAST__pumped__store__3283,9.806613230230049e-09
NM_EAST__battery__store__3284,7.800868708245306e-09
Liaoning__pumped__store__3290,1.048941638766435e-08
Liaoning__battery__store__3291,6.187280755968402e-09
Jilin__pumped__store__3295,1.175743880399754e-08
Jilin__battery__store__3296,7.0089210596388335e-09
Heilongjiang__pumped__store__3300,1.00999723066613e-08
Heilongjiang__battery__store__3301,6.27895827085774e-09
Shanghai__battery__store__3305,1.4256879627859608e-08
Jiangsu__pumped__store__3311,7.041660996868067e-08
Jiangsu__battery__store__3312,5.3111984459296423e-08
Zhejiang__pumped__store__3318,7.976137697967615e-09
Zhejiang__battery__store__3319,1.8170950925921574e-08
Anhui__pumped__store__3323,7.043713535057828e-08
Anhui__battery__store__3324,4.570082614074761e-08
Fujian__pumped__store__3330,7.912731581764977e-09
Fujian__battery__store__3331,1.5946501072695246e-08
Jiangxi__pumped__store__3335,2956.7441391470206
Jiangxi__battery__store__3336,1055.8973467880567
Henan__pumped__store__3340,4821.426675689936
Henan__battery__store__3341,2074.278522941795
Hubei__battery__store__3345,1807.03273005135
Hunan__pumped__store__3349,1545.880972206136
Hunan__battery__store__3350,927.3173023687959
Chongqing__pumped__store__3354,5.300545125194986e-08
Chongqing__battery__store__3355,7.17580997900055e-09
Sichuan__battery__store__3359,8.313218954317503e-09
Guangdong__pumped__store__3365,1.551516924926833e-08
Guangdong__battery__store__3366,5.080664091395295e-09
Guangxi__battery__store__3371,4.4170170175648035e-09
Hainan__battery__store__3376,39.28965743710166
Guizhou__battery__store__3380,5.273634522754897e-09
Yunnan__battery__store__3384,5.4212561700549575e-09
Shaanxi__pumped__store__3388,1932.8480980612437
Shaanxi__battery__store__3389,709.483985540075
Gansu__battery__store__3393,1727.6712766491753
Qinghai__battery__store__3397,608.0968950924779
Ningxia__battery__store__3401,1215.093445732562
Xinjiang__pumped__store__3405,3096.6960283503286
Xinjiang__battery__store__3406,4424.723352311172
NM_WEST__battery__store__3410,1888.3166576863864
Tibet__battery__store__3413,1.6405465271327472e-07
