name,2025-07-28 23:00:00
Beijing__battery__store__3255,7.436703182766545
Tianjin__battery__store__3258,4.887387952558685e-06
HEBEI_NORTH__pumped__store__3262,3.059745625459286e-07
HEBEI_NORTH__battery__store__3263,1937.9231028264956
HEBEI_SOUTH__pumped__store__3267,2.8937970327968233e-07
HEBEI_SOUTH__battery__store__3268,1.5646527198496644e-06
Shanxi__pumped__store__3272,3.100349528642544e-07
Shanxi__battery__store__3273,4.295057805619483e-06
Shandong__pumped__store__3278,3.4170779318318686e-07
Shandong__battery__store__3279,4659.182083797283
NM_EAST__pumped__store__3283,3.397451718459602e-07
NM_EAST__battery__store__3284,878.1681711424792
Liaoning__pumped__store__3290,3.430120482521146e-07
Liaoning__battery__store__3291,492.1259319981775
Jilin__pumped__store__3295,3.5012643064311495e-07
Jilin__battery__store__3296,494.75084411822877
Heilongjiang__pumped__store__3300,3.3876187718675835e-07
Heilongjiang__battery__store__3301,486.1494427373772
Shanghai__battery__store__3305,28.42188948221968
Jiangsu__pumped__store__3311,2.887557740154553e-07
Jiangsu__battery__store__3312,2256.9011464237246
Zhejiang__pumped__store__3318,2.8535811289229197e-07
Zhejiang__battery__store__3319,5166.8587215034195
Anhui__pumped__store__3323,14.665989064918852
Anhui__battery__store__3324,77.33060509322146
Fujian__pumped__store__3330,3.194075210363838e-07
Fujian__battery__store__3331,1.1287273497900011e-07
Jiangxi__pumped__store__3335,2.999276919245468e-07
Jiangxi__battery__store__3336,2.741082022284985e-06
Henan__pumped__store__3340,16.094806028993347
Henan__battery__store__3341,289.00747639089406
Hubei__battery__store__3345,419.29651839668014
Hunan__pumped__store__3349,9.654946949624049e-06
Hunan__battery__store__3350,244.07341873937045
Chongqing__pumped__store__3354,3.031900880288743e-07
Chongqing__battery__store__3355,728.2032099786185
Sichuan__battery__store__3359,738.8760371225452
Guangdong__pumped__store__3365,3447.118495397691
Guangdong__battery__store__3366,4270.847734107916
Guangxi__battery__store__3371,3.746610774031097e-07
Hainan__battery__store__3376,105.82137392673293
Guizhou__battery__store__3380,1494.7888781060333
Yunnan__battery__store__3384,6.948803954248038e-07
Shaanxi__pumped__store__3388,3.622213884394766e-07
Shaanxi__battery__store__3389,735.3527845562587
Gansu__battery__store__3393,4054.4939079714013
Qinghai__battery__store__3397,1103.6579813121023
Ningxia__battery__store__3401,4551.2293230605765
Xinjiang__pumped__store__3405,8329.708242666396
Xinjiang__battery__store__3406,12857.758296068467
NM_WEST__battery__store__3410,1.0573653265203608e-06
Tibet__battery__store__3413,100.43240438870569
