name,2025-04-21 23:00:00
Beijing__battery__store__3255,1.676732386482929e-08
Tianjin__battery__store__3258,394.2670207137593
HEBEI_NORTH__pumped__store__3262,1343.6627776356886
HEBEI_NORTH__battery__store__3263,863.1526214622835
HEBEI_SOUTH__pumped__store__3267,1249.448812088966
HEBEI_SOUTH__battery__store__3268,804.6756408514922
Shanxi__pumped__store__3272,2392.26696712886
Shanxi__battery__store__3273,928.7836630481601
Shandong__pumped__store__3278,8884.324295059627
Shandong__battery__store__3279,11515.385639802515
NM_EAST__pumped__store__3283,2519.0760757178514
NM_EAST__battery__store__3284,9211.5346873195
Liaoning__pumped__store__3290,5802.38914856715
Liaoning__battery__store__3291,1030.1758880768996
Jilin__pumped__store__3295,4061.6145750053993
Jilin__battery__store__3296,946.9715119987468
Heilongjiang__pumped__store__3300,2243.065852282891
Heilongjiang__battery__store__3301,958.3101953918634
Shanghai__battery__store__3305,4.3539968092499334e-08
Jiangsu__pumped__store__3311,1.6934752992810432e-07
Jiangsu__battery__store__3312,1.3645138148074386e-07
Zhejiang__pumped__store__3318,8.844767680839223e-09
Zhejiang__battery__store__3319,7.925077656990007e-08
Anhui__pumped__store__3323,5011.266023313711
Anhui__battery__store__3324,1444.957754890144
Fujian__pumped__store__3330,9.749712383971983e-09
Fujian__battery__store__3331,6.79509663948308e-08
Jiangxi__pumped__store__3335,1540.8360593839514
Jiangxi__battery__store__3336,989.7284690154976
Henan__pumped__store__3340,6561.055341202937
Henan__battery__store__3341,3595.4949502661325
Hubei__battery__store__3345,1244.5740446849036
Hunan__pumped__store__3349,1338.321578915432
Hunan__battery__store__3350,881.428645922425
Chongqing__pumped__store__3354,537.1806929944287
Chongqing__battery__store__3355,384.5425191443081
Sichuan__battery__store__3359,948.7678320841126
Guangdong__pumped__store__3365,1.20783417049807e-08
Guangdong__battery__store__3366,4093.9427130943036
Guangxi__battery__store__3371,3.4453375802899845e-08
Hainan__battery__store__3376,123.63814885512193
Guizhou__battery__store__3380,218.86361939967117
Yunnan__battery__store__3384,5896.31372139633
Shaanxi__pumped__store__3388,2477.385212607286
Shaanxi__battery__store__3389,1152.0039178337267
Gansu__battery__store__3393,3770.285896328986
Qinghai__battery__store__3397,1142.8332399507024
Ningxia__battery__store__3401,888.7081567569015
Xinjiang__pumped__store__3405,7127.351565387354
Xinjiang__battery__store__3406,9111.400693404077
NM_WEST__battery__store__3410,3526.2106005512946
Tibet__battery__store__3413,3.582214040474306e-08
