name,2025-07-18 23:00:00
Beijing__battery__store__3255,17.68693231119236
Tianjin__battery__store__3258,6.84322266576596e-07
HEBEI_NORTH__pumped__store__3262,605.793682733873
HEBEI_NORTH__battery__store__3263,2.095801046830928e-06
HEBEI_SOUTH__pumped__store__3267,3.1963398590737924e-08
HEBEI_SOUTH__battery__store__3268,5.402624723074076e-07
Shanxi__pumped__store__3272,3.3266337240771504e-08
Shanxi__battery__store__3273,6.176349702321801e-07
Shandong__pumped__store__3278,4.254495473285654e-08
Shandong__battery__store__3279,15831.827384728866
NM_EAST__pumped__store__3283,3.1886270817625696e-08
NM_EAST__battery__store__3284,1.2147670416400683e-06
Liaoning__pumped__store__3290,3.047154433860657e-08
Liaoning__battery__store__3291,3.816541482316387e-07
Jilin__pumped__store__3295,3.128659564840845e-08
Jilin__battery__store__3296,3.683036550881503e-07
Heilongjiang__pumped__store__3300,3.170140204072773e-08
Heilongjiang__battery__store__3301,3.7307234328111104e-07
Shanghai__battery__store__3305,3.3378868274650144e-08
Jiangsu__pumped__store__3311,2.7238382078720845e-08
Jiangsu__battery__store__3312,3.2899744381671254e-07
Zhejiang__pumped__store__3318,3.032153363431101e-08
Zhejiang__battery__store__3319,1918.14645002161
Anhui__pumped__store__3323,39.98225017152239
Anhui__battery__store__3324,924.7496970925857
Fujian__pumped__store__3330,2.428027310800888e-08
Fujian__battery__store__3331,1.7965905382977512e-07
Jiangxi__pumped__store__3335,3.0270297799400113e-08
Jiangxi__battery__store__3336,731.0201136572957
Henan__pumped__store__3340,54.13354532953276
Henan__battery__store__3341,1626.3316102114736
Hubei__battery__store__3345,1301.2601797890027
Hunan__pumped__store__3349,1017.8226629787142
Hunan__battery__store__3350,3112.752027410784
Chongqing__pumped__store__3354,3.228623106644702e-08
Chongqing__battery__store__3355,2002.4721446888518
Sichuan__battery__store__3359,1945.5756296422528
Guangdong__pumped__store__3365,2.3751359814500944e-08
Guangdong__battery__store__3366,1.3119895032074166e-07
Guangxi__battery__store__3371,678.4425527510447
Hainan__battery__store__3376,87.40549715836228
Guizhou__battery__store__3380,2097.475971821145
Yunnan__battery__store__3384,1511.0528766131674
Shaanxi__pumped__store__3388,322.43637183208597
Shaanxi__battery__store__3389,1196.9706385565187
Gansu__battery__store__3393,6758.143077275856
Qinghai__battery__store__3397,1566.9601688497644
Ningxia__battery__store__3401,5747.6194647337015
Xinjiang__pumped__store__3405,12676.726032229772
Xinjiang__battery__store__3406,28234.940042615544
NM_WEST__battery__store__3410,294.5365570201948
Tibet__battery__store__3413,63.774281730027354
