name,2025-03-02 23:00:00
Beijing__battery__store__3255,39.29631580457329
Tianjin__battery__store__3258,3.850774918597424e-08
HEBEI_NORTH__pumped__store__3262,1.3049569252535785e-08
HEBEI_NORTH__battery__store__3263,7.145502735287617e-08
HEBEI_SOUTH__pumped__store__3267,1.2454459993158741e-08
HEBEI_SOUTH__battery__store__3268,6.629023065334013e-08
Shanxi__pumped__store__3272,1.2415470235157085e-08
Shanxi__battery__store__3273,3.65277352025316e-08
Shandong__pumped__store__3278,307.79665925699885
Shandong__battery__store__3279,392.7124173241627
NM_EAST__pumped__store__3283,1.3302205516273389e-08
NM_EAST__battery__store__3284,1.1519269535799646e-07
Liaoning__pumped__store__3290,1.29013182943755e-08
Liaoning__battery__store__3291,8.874408643044987e-08
Jilin__pumped__store__3295,1.3505562783873096e-08
Jilin__battery__store__3296,1.3118986162144348e-07
Heilongjiang__pumped__store__3300,1.3236564457843577e-08
Heilongjiang__battery__store__3301,8.167066699784163e-08
Shanghai__battery__store__3305,2.109008542218093e-08
Jiangsu__pumped__store__3311,1.0512585956404653e-08
Jiangsu__battery__store__3312,3.145851916588368e-08
Zhejiang__pumped__store__3318,1.0196505554530983e-08
Zhejiang__battery__store__3319,3.806705218213557e-08
Anhui__pumped__store__3323,1.0607372434236658e-08
Anhui__battery__store__3324,3.042598076660474e-08
Fujian__pumped__store__3330,1.0398593771163278e-08
Fujian__battery__store__3331,4.3972312866434196e-08
Jiangxi__pumped__store__3335,1.223889452041167e-08
Jiangxi__battery__store__3336,3.05472053521937e-08
Henan__pumped__store__3340,1.158505845398129e-08
Henan__battery__store__3341,3.360688549997333e-08
Hubei__battery__store__3345,3.3809398123361134e-08
Hunan__pumped__store__3349,1.2151130237906378e-08
Hunan__battery__store__3350,3.045496866489346e-08
Chongqing__pumped__store__3354,1.1663886535858964e-08
Chongqing__battery__store__3355,3.854008359003546e-08
Sichuan__battery__store__3359,3.8277391980044193e-08
Guangdong__pumped__store__3365,1.2105472567368416e-08
Guangdong__battery__store__3366,1.6776331168183178e-07
Guangxi__battery__store__3371,8.732321925516589e-08
Hainan__battery__store__3376,2.3121470995399414e-08
Guizhou__battery__store__3380,57.47017183399609
Yunnan__battery__store__3384,1.8090704613161698e-07
Shaanxi__pumped__store__3388,121.45882324350602
Shaanxi__battery__store__3389,142.720875123339
Gansu__battery__store__3393,2.281657115087174e-08
Qinghai__battery__store__3397,2.0787801445449042e-08
Ningxia__battery__store__3401,2.279564318189845e-08
Xinjiang__pumped__store__3405,1.06626661648575e-08
Xinjiang__battery__store__3406,2.37031556765994e-08
NM_WEST__battery__store__3410,103.61154344742744
Tibet__battery__store__3413,4.002080476215172e-09
