name,2025-06-07 23:00:00
Beijing__battery__store__3255,1.17801538375645e-12
Tianjin__battery__store__3258,4.016395650768603e-08
HEBEI_NORTH__pumped__store__3262,1.832990990885187e-08
HEBEI_NORTH__battery__store__3263,7.677310673590626e-09
HEBEI_SOUTH__pumped__store__3267,7.77500066505042e-09
HEBEI_SOUTH__battery__store__3268,8.072031633385e-09
Shanxi__pumped__store__3272,7.732459376927408e-09
Shanxi__battery__store__3273,5.603182473449336e-08
Shandong__pumped__store__3278,3.538056282964875e-08
Shandong__battery__store__3279,1607.4166955736976
NM_EAST__pumped__store__3283,176.41867330937362
NM_EAST__battery__store__3284,176.8631035314907
Liaoning__pumped__store__3290,167.4484071363367
Liaoning__battery__store__3291,101.34140937040225
Jilin__pumped__store__3295,490.6288138752202
Jilin__battery__store__3296,284.1348730364164
Heilongjiang__pumped__store__3300,437.6070334698939
Heilongjiang__battery__store__3301,270.80181538566063
Shanghai__battery__store__3305,1.6073988343156213e-08
Jiangsu__pumped__store__3311,7.246571431453694e-09
Jiangsu__battery__store__3312,4858.33476898897
Zhejiang__pumped__store__3318,8.03254107834577e-09
Zhejiang__battery__store__3319,2.3521855544513486e-08
Anhui__pumped__store__3323,2125.507175718233
Anhui__battery__store__3324,2361.268922982528
Fujian__pumped__store__3330,7.77177876157889e-09
Fujian__battery__store__3331,2.080480101320576e-08
Jiangxi__pumped__store__3335,2488.0548087592974
Jiangxi__battery__store__3336,632.7466193697105
Henan__pumped__store__3340,6022.170045122775
Henan__battery__store__3341,1424.7061737155261
Hubei__battery__store__3345,239.24003035899577
Hunan__pumped__store__3349,1.1290441858721804e-08
Hunan__battery__store__3350,4.426070991347689e-09
Chongqing__pumped__store__3354,677.6952309486527
Chongqing__battery__store__3355,1190.574811750503
Sichuan__battery__store__3359,1189.0564318763695
Guangdong__pumped__store__3365,3.1097830389832406e-08
Guangdong__battery__store__3366,5.67405303964372e-09
Guangxi__battery__store__3371,9.350461341714978e-10
Hainan__battery__store__3376,3.141665928258512e-09
Guizhou__battery__store__3380,60.393137361066984
Yunnan__battery__store__3384,6.3017198262358264e-09
Shaanxi__pumped__store__3388,2.1620918147850695e-08
Shaanxi__battery__store__3389,1.4411524083822983e-08
Gansu__battery__store__3393,5.374854871982382e-09
Qinghai__battery__store__3397,4.0462853760188994e-09
Ningxia__battery__store__3401,4.698652719545561e-09
Xinjiang__pumped__store__3405,1.233510773845854e-08
Xinjiang__battery__store__3406,6.802176810543406e-09
NM_WEST__battery__store__3410,4765.168650602091
Tibet__battery__store__3413,1.7025634936417246e-08
