name,2025-07-16 23:00:00
Beijing__battery__store__3255,74.55443767998659
Tianjin__battery__store__3258,6.636148902036078e-07
HEBEI_NORTH__pumped__store__3262,683.757383958701
HEBEI_NORTH__battery__store__3263,4.097706406871488e-07
HEBEI_SOUTH__pumped__store__3267,1.56810102202921e-08
HEBEI_SOUTH__battery__store__3268,3.928716272974443e-07
Shanxi__pumped__store__3272,1.7742924354205198e-08
Shanxi__battery__store__3273,3.1804774319445477e-07
Shandong__pumped__store__3278,1.5798726469711576e-08
Shandong__battery__store__3279,4275.437448579069
NM_EAST__pumped__store__3283,1.7126523987203674e-08
NM_EAST__battery__store__3284,1.8750106080173107e-07
Liaoning__pumped__store__3290,1.7247962219665972e-08
Liaoning__battery__store__3291,1.7261254554632792e-07
Jilin__pumped__store__3295,1.7491400670092512e-08
Jilin__battery__store__3296,1.4213464750904487e-07
Heilongjiang__pumped__store__3300,1.7062324177410894e-08
Heilongjiang__battery__store__3301,1.4708566175231506e-07
Shanghai__battery__store__3305,2.9279414062163683e-09
Jiangsu__pumped__store__3311,1.4814165657428272e-08
Jiangsu__battery__store__3312,2.43662201734626e-07
Zhejiang__pumped__store__3318,1.1376105205636297e-08
Zhejiang__battery__store__3319,5.29244826513592e-09
Anhui__pumped__store__3323,45.25045687894956
Anhui__battery__store__3324,1139.4836662281562
Fujian__pumped__store__3330,1.3074822924589521e-08
Fujian__battery__store__3331,1.3156298433742012e-07
Jiangxi__pumped__store__3335,1.524066173785181e-08
Jiangxi__battery__store__3336,833.0524745639609
Henan__pumped__store__3340,60.27402234617395
Henan__battery__store__3341,1956.1818508929373
Hubei__battery__store__3345,1484.0359305348647
Hunan__pumped__store__3349,1074.6160137495501
Hunan__battery__store__3350,2143.2534070060487
Chongqing__pumped__store__3354,1.6639643768934085e-08
Chongqing__battery__store__3355,123.23928486285055
Sichuan__battery__store__3359,120.1413846527738
Guangdong__pumped__store__3365,7307.748144349999
Guangdong__battery__store__3366,1.2011943130054777e-08
Guangxi__battery__store__3371,221.7815498171782
Hainan__battery__store__3376,8.880512033237432e-08
Guizhou__battery__store__3380,1733.4567205859485
Yunnan__battery__store__3384,9.405148376949656e-09
Shaanxi__pumped__store__3388,457.83647345490925
Shaanxi__battery__store__3389,743.8901706035253
Gansu__battery__store__3393,2047.0644647479483
Qinghai__battery__store__3397,756.9204170369386
Ningxia__battery__store__3401,2051.1773257071864
Xinjiang__pumped__store__3405,4305.094350103362
Xinjiang__battery__store__3406,4710.941876183439
NM_WEST__battery__store__3410,459.3787964605691
Tibet__battery__store__3413,2.6977111324227914e-09
